time_id,pred_RV,actual,QLIKE,MSE
24766,0.0011214749989472508,0.000229125078617,-13.544479684814725,7.962883803134049e-07
24766,0.0011214749989472508,0.0002566469012861,-13.533849753458169,7.479276385042051e-07
24766,0.0011214749989472508,0.0001155777631067,-13.575599896481437,1.0118292490716608e-06
24766,0.0011214749989472508,0.0001607911816465,-13.56566467867289,9.229133968235423e-07
25570,0.000927316614999698,0.0001857172650087,-13.926321391998496,5.499695959070706e-07
25570,0.000927316614999698,0.0002620080911426,-13.886599682956255,4.426354319169107e-07
25570,0.000927316614999698,0.0001539656565251,-13.938863870360322,5.980717049735793e-07
25570,0.000927316614999698,0.0001446413895119,-13.942101734862275,6.125805085923753e-07
8196,0.0008611785960405631,8.994277297714407e-05,-14.103509268690159,5.948046947763094e-07
8196,0.0008611785960405631,0.0001039993575245,-14.099833353212734,5.733203992397651e-07
8196,0.0008611785960405631,0.0001284065931411,-14.092184798406018,5.369548082332908e-07
8196,0.0008611785960405631,8.497074030187551e-05,-14.104681925372402,6.024986353104512e-07
26450,0.0013184447913405178,0.0002015860090686,-13.239227414771603,1.2473735395379114e-06
26450,0.0013184447913405178,0.000285439060085,-13.215733992316054,1.0671008408067474e-06
26450,0.0013184447913405178,0.0003391756676951,-13.19642504629107,9.589680165252645e-07
26450,0.0013184447913405178,0.0002865874701888,-13.215356081537548,1.0647295312143993e-06
5831,0.0009702591393886831,0.0004609013567174,-13.650242060105446,2.594453507678061e-07
5831,0.0009702591393886831,0.0002289249651876,-13.820226068386834,5.495763578384018e-07
5831,0.0009702591393886831,0.0001632973301778,-13.847568903684822,6.511873615249018e-07
5831,0.0009702591393886831,0.0002093271660282,-13.829349450291947,5.790174680822789e-07
20453,0.0008712041221569284,6.48899688188477e-05,-14.085720779910885,6.50142513873306e-07
20453,0.0008712041221569284,0.0001889097637369,-14.044249988275912,4.655255915317982e-07
20453,0.0008712041221569284,0.0001435841454096,-14.06410579734818,5.294308305617827e-07
20453,0.0008712041221569284,7.587923778942042e-05,-14.083682627660389,6.325416716941901e-07
3046,0.0011359123112108529,4.781184259122093e-05,-13.558866641042837,1.1839626298102625e-06
3046,0.0011359123112108529,0.0001823442249908,-13.534869492010754,9.092920950573742e-07
3046,0.0011359123112108529,0.0001509865604807,-13.542970322078505,9.700787344513555e-07
3046,0.0011359123112108529,8.31700443083548e-05,-13.555277324186031,1.1082662805230106e-06
13217,0.0009833157096338346,0.0002096827339868,-13.803689128714181,5.985079810084852e-07
13217,0.0009833157096338346,0.0001314283136689,-13.8312960965178,7.257121354039173e-07
13217,0.0009833157096338346,0.0001135268279894,-13.835831225884979,7.565326986322762e-07
13217,0.0009833157096338346,4.273960528749911e-05,-13.847271452250405,8.846834080673285e-07
11886,0.001392112616337003,7.590638817195496e-05,-13.150892546567128,1.7323988350604623e-06
11886,0.001392112616337003,1.7631946085757497e-05,-13.153705218096956,1.8891971128943132e-06
11886,0.001392112616337003,0.0001422316253757,-13.143427003123653,1.5622024915664085e-06
11886,0.001392112616337003,0.0003705615069913,-13.083010412633032,1.0435666690054364e-06
15846,0.001209285383660917,0.0002363239931078,-13.397260635981764,9.466538675070553e-07
15846,0.001209285383660917,0.0002503449981171,-13.392594523405263,9.195666630269245e-07
15846,0.001209285383660917,0.0001658010642618,-13.416653139053745,1.0888595248318386e-06
15846,0.001209285383660917,0.0002693468613377,-13.38584171396726,8.834844257471529e-07
31071,0.0007637279015484355,0.0002858742408098,-14.21448680227086,2.2834412108131496e-07
31071,0.0007637279015484355,0.0001118500500142,-14.33314955664151,4.249447333208908e-07
31071,0.0007637279015484355,9.370333839687836e-05,-14.33954462606668,4.48932915226435e-07
31071,0.0007637279015484355,0.0001971619143972,-14.287952785111711,3.20997017796654e-07
1235,0.0007957489736972307,0.0002623433691576,-14.163763958416384,2.8452153895428884e-07
1235,0.0007957489736972307,0.0001026817954514,-14.255802777281165,4.80342113561638e-07
1235,0.0007957489736972307,0.0001394785697393,-14.241730621396806,4.3069084311110556e-07
1235,0.0007957489736972307,0.0001301033198649,-14.2457219858977,4.43084136465871e-07
12965,0.0010663513101929157,0.000107910906501,-13.676784186500107,9.186080074291224e-07
12965,0.0010663513101929157,4.976644995364595e-05,-13.684846822105055,1.0334447780676959e-06
12965,0.0010663513101929157,0.0003082711073054,-13.603452081465043,5.746855940099771e-07
12965,0.0010663513101929157,0.0004165040046335,-13.534465926077193,4.2230152054283263e-07
27467,0.0009151695115283609,0.0002920746043107,-13.890946997472119,3.8824726340058536e-07
27467,0.0009151695115283609,0.0003002482409581,-13.88516642668078,3.78128168999744e-07
27467,0.0009151695115283609,0.000294499102554,-13.889248983033184,3.8523175657640045e-07
27467,0.0009151695115283609,0.0001906782160111,-13.949391574352457,5.248876372802791e-07
19554,0.0008095586959173512,5.8611700848004006e-05,-14.232800859618168,5.639213894036821e-07
19554,0.0008095586959173512,0.0003939712481799,-14.001214925277983,1.7271292671692878e-07
19554,0.0008095586959173512,0.0001140270937208,-14.218203573278528,4.837642096541015e-07
19554,0.0008095586959173512,0.0002463537588458,-14.145440272522576,3.1719980114177005e-07
27406,0.0010899471962442925,6.011389929111105e-05,-13.640210197837513,1.0605566195134594e-06
27406,0.0010899471962442925,0.000207414723324,-13.60703874349043,7.788635657588067e-07
27406,0.0010899471962442925,0.0003274341218238,-13.553004186998312,5.814261886621915e-07
27406,0.0010899471962442925,0.000164545214073,-13.620461254250797,8.563688286065572e-07
5749,0.0010192971115799072,0.0001481891412509,-13.756147583437532,7.588290959707223e-07
5749,0.0010192971115799072,0.0001291534223888,-13.761228993235909,7.923557874067543e-07
5749,0.0010192971115799072,9.21378545632227e-05,-13.769113002460093,8.596242878717304e-07
5749,0.0010192971115799072,6.608947053959883e-05,-13.773079988617939,9.086048069376294e-07
20935,0.0014392666386341302,0.0001700075986605,-13.073290579672912,1.611018510554781e-06
20935,0.0014392666386341302,0.0002344125203088,-13.06071670025489,1.4516734464455089e-06
20935,0.0014392666386341302,0.0001419320541212,-13.077518397397549,1.6830770241733374e-06
20935,0.0014392666386341302,0.0002187954474381,-13.06413346168249,1.489549928539457e-06
27627,0.0010448440231591713,0.0002163513779876,-13.684899118057038,6.864000631033871e-07
27627,0.0010448440231591713,9.278571109277302e-05,-13.719889284237333,9.064150295747193e-07
27627,0.0010448440231591713,9.320968801720192e-05,-13.719817050265416,9.05607907821098e-07
27627,0.0010448440231591713,0.0003188455338288,-13.634652159837982,5.270738065099811e-07
16869,0.0010174472274225687,0.0001347980053781,-13.7633643455386,7.790696491757059e-07
16869,0.0010174472274225687,0.0002057896458933,-13.740007600256638,6.587880296539414e-07
16869,0.0010174472274225687,0.0001421895840586,-13.761386584898798,7.660759422670482e-07
16869,0.0010174472274225687,2.7079985628679865e-05,-13.780208622803675,9.80827273618435e-07
2600,0.001385432931267671,7.421339157927931e-05,-13.160615788668743,1.719296681260638e-06
2600,0.001385432931267671,0.0001043354102361,-13.157813776607362,1.6412108583932368e-06
2600,0.001385432931267671,0.0002288967639579,-13.136188621394684,1.337575906295575e-06
2600,0.001385432931267671,0.0001613472850569,-13.149922312629656,1.498385669259241e-06
12011,0.0008832804907228456,0.000262518090736,-13.97540286510472,3.8534595723742846e-07
12011,0.0008832804907228456,0.0001641771040488,-14.029187105227356,5.171096807260819e-07
12011,0.0008832804907228456,0.0001308454496326,-14.041791291475523,5.661584910604795e-07
12011,0.0008832804907228456,0.0001488406774372,-14.035340232716528,5.394018393390539e-07
1587,0.0006451847332325272,0.0003275476853524,-14.434208293624346,1.0089329418600224e-07
1587,0.0006451847332325272,5.531088650085668e-05,-14.684598328007686,3.4795115505801837e-07
1587,0.0006451847332325272,0.0001504480356293,-14.637572045896517,2.447643999553472e-07
1587,0.0006451847332325272,0.0001460494703271,-14.640705071355594,2.491360106756699e-07
8435,0.0012550400872599987,0.0002321441106925,-13.326961821685522,1.046316178877977e-06
8435,0.0012550400872599987,0.0001851015785362,-13.33942323650574,1.1447684124501061e-06
8435,0.0012550400872599987,0.000205779708148,-13.334291776638016,1.1009473431742552e-06
8435,0.0012550400872599987,0.0001325302804614,-13.350024498347155,1.2600282663590272e-06
24871,0.001139402296634333,0.0003058029354974,-13.482470305855179,6.94887894887903e-07
24871,0.001139402296634333,0.0002051851191092,-13.522073613069049,8.72761734783026e-07
24871,0.001139402296634333,0.0002957891870883,-13.487110590646099,7.116830785979271e-07
24871,0.001139402296634333,8.541951494513276e-05,-13.548882603767382,1.1108797040973045e-06
1377,0.0012568322869680568,0.0002831673319389,-13.30756039115469,9.4802344465193e-07
1377,0.0012568322869680568,0.0002458779959797,-13.320049253402082,1.0220285784677712e-06
1377,0.0012568322869680568,0.0002294136289149,-13.325003191139015,1.0555890989157493e-06
1377,0.0012568322869680568,0.0003728819882558,-13.270300187021158,7.813681305934881e-07
12135,0.0013891212794852298,0.0003362316155847,-13.099581415763003,1.1085766443485706e-06
12135,0.0013891212794852298,0.0002401950860141,-13.128269412292347,1.3200313980440597e-06
12135,0.0013891212794852298,0.0002497436698172,-13.125845033754656,1.2981813374128334e-06
12135,0.0013891212794852298,0.0002349294919334,-13.129565918334938,1.332158682452088e-06
26841,0.0009625129638634511,0.0002031029440085,-13.847399473795718,5.767035782560972e-07
26841,0.0009625129638634511,0.0001441219976184,-13.869505438646097,6.697637736315084e-07
26841,0.0009625129638634511,0.0001372627280288,-13.871588802936863,6.810379517451472e-07
26841,0.0009625129638634511,0.0002368975684993,-13.83134900830406,5.265177019894734e-07
21695,0.0009848448554977969,9.818577910245044e-05,-13.836113441230168,7.861643177542489e-07
21695,0.0009848448554977969,0.0001761758959158,-13.81405233046404,6.539454861914293e-07
21695,0.0009848448554977969,0.0001810136295209,-13.8122707517169,6.46144639855521e-07
21695,0.0009848448554977969,0.0002373707949837,-13.78796052501503,5.587174711414318e-07
9021,0.0008849165145254813,0.0001317963973241,-14.03785241180481,5.671899109334223e-07
9021,0.0008849165145254813,5.356814857624959e-05,-14.056370053626052,6.911401055664577e-07
9021,0.0008849165145254813,9.245510644605452e-05,-14.049118661435305,6.279950832952277e-07
9021,0.0008849165145254813,0.0001369594138041,-14.036080440133073,5.594398245195345e-07
27527,0.0008133627034957533,0.000143409417151,-14.197579262194175,4.48837405884135e-07
