time_id,pred_RV,actual,QLIKE,MSE
4031,0.0009807451957675082,0.0001570187956761,-13.828763246418774,6.785251822075507e-07
4031,0.0009807451957675082,8.056963647986704e-05,-13.847646882669595,8.103160375388176e-07
4031,0.0009807451957675082,0.0001846935635333,-13.81893146318998,6.336982011827471e-07
4031,0.0009807451957675082,0.0002264932171138,-13.801062496152364,5.68896047303034e-07
31214,0.006734836580054845,0.0001675169925702,-10.000304790907075,4.3129686564159494e-05
31214,0.006734836580054845,0.0001029314171582,-10.000689884099273,4.398216608965518e-05
31214,0.006734836580054845,4.3062200206167774e-05,-10.000882584812995,4.477984435079916e-05
31214,0.006734836580054845,4.481326610493376e-05,-10.00087919234305,4.475641194119336e-05
24766,0.008019127880763427,0.000229125078617,-9.651034834723427,6.0684143657449174e-05
24766,0.008019127880763427,0.0002566469012861,-9.650826934299825,6.025611095674728e-05
24766,0.008019127880763427,0.0001155777631067,-9.651643484485227,6.246610446231167e-05
24766,0.008019127880763427,0.0001607911816465,-9.651449171283975,6.175345567668791e-05
8196,0.000630263884904922,8.994277297714407e-05,-14.718378768551803,2.9194690399487027e-07
8196,0.000630263884904922,0.0001039993575245,-14.711515877143768,2.7695435277893887e-07
8196,0.000630263884904922,0.0001284065931411,-14.697236114350186,2.5186074129651793e-07
8196,0.000630263884904922,8.497074030187551e-05,-14.720568104927613,2.973446135510789e-07
10985,0.012760424779788993,0.0001035758006988,-8.7227475383676,0.00016019582607949644
10985,0.012760424779788993,0.0002976682372622,-8.722269253169287,0.00015532030063829437
10985,0.012760424779788993,8.037912721998452e-05,-8.722773744737832,0.0001607835577512342
10985,0.012760424779788993,0.000149613328023,-8.72267595258448,0.00015903256547199234
20351,0.006139821651174081,0.000132051400619,-10.185456601713362,3.609330338345466e-05
20351,0.006139821651174081,0.0001066442474798,-10.185617476874274,3.6399229584447267e-05
20351,0.006139821651174081,0.0002327334089018,-10.1844823367094,3.489369150199142e-05
20351,0.006139821651174081,0.0001817110733975,-10.185043275125999,3.549908165701318e-05
20453,0.0017183973737540346,6.48899688188477e-05,-12.731300401991517,2.7340867381754965e-06
20453,0.0017183973737540346,0.0001889097637369,-12.720640947779609,2.3393323491959265e-06
20453,0.0017183973737540346,0.0001435841454096,-12.725744590109594,2.4800367041686207e-06
20453,0.0017183973737540346,7.587923778942042e-05,-12.730776525071532,2.697865826972671e-06
3046,0.0014497813665716583,4.781184259122093e-05,-13.071597439360518,1.9655185461699337e-06
3046,0.0014497813665716583,0.0001823442249908,-13.056866032155888,1.6063969078586567e-06
3046,0.0014497813665716583,0.0001509865604807,-13.061838982328593,1.68686794832885e-06
3046,0.0014497813665716583,8.31700443083548e-05,-13.069394023940905,1.8676265061382548e-06
23034,0.002822920749103142,0.0002493627106389,-11.732163334171911,6.6232009773439166e-06
23034,0.002822920749103142,0.0003540112361167,-11.72423973869641,6.09551418331495e-06
23034,0.002822920749103142,0.0002260043599007,-11.733556728048509,6.743974732508249e-06
23034,0.002822920749103142,0.0002240363199808,-11.733667872632273,6.754200275934561e-06
11886,0.0008949139729244174,7.590638817195496e-05,-14.030371536251005,6.707734238820619e-07
11886,0.0008949139729244174,1.7631946085757497e-05,-14.037177743634794,7.69623754614147e-07
11886,0.0008949139729244174,0.0001422316253757,-14.012306136018475,5.665307163114482e-07
11886,0.0008949139729244174,0.0003705615069913,-13.866107818888336,2.74945508530141e-07
15846,0.0004052585505718287,0.0002363239931078,-15.281913956627058,2.8538884705567223e-08
15846,0.0004052585505718287,0.0002503449981171,-15.24036611702881,2.399820873414399e-08
15846,0.0004052585505718287,0.0001658010642618,-15.45458801749322,5.733988774991759e-08
15846,0.0004052585505718287,0.0002693468613377,-15.180237982791205,1.8471987270474376e-08
31071,0.006108912922232486,0.0002858742408098,-10.19382298946988,3.390777948534485e-05
31071,0.006108912922232486,0.0001118500500142,-10.195677647609253,3.596476309333903e-05
31071,0.006108912922232486,9.370333839687836e-05,-10.195777600350315,3.618274633746774e-05
31071,0.006108912922232486,0.0001971619143972,-10.194971237576587,3.494879997864152e-05
10220,0.0018233545831080208,0.0001984661971554,-12.602306981655607,2.640262266803713e-06
10220,0.0018233545831080208,0.000172173598092,-12.605238167132253,2.7263986452784764e-06
10220,0.0018233545831080208,0.0001929856312551,-12.602952281357005,2.6581029191659915e-06
10220,0.0018233545831080208,0.0002745951658337,-12.59147456991617,2.398655732595894e-06
1235,0.002036726966684816,0.0002623433691576,-12.376231299256341,3.148437151173625e-06
1235,0.002036726966684816,0.0001026817954514,-12.390280692994805,3.7405307243712936e-06
1235,0.002036726966684816,0.0001394785697393,-12.388132629153843,3.5995514797123302e-06
1235,0.002036726966684816,0.0001301033198649,-12.388741896549039,3.6352137306128753e-06
12965,0.0016186514154710215,0.000107910906501,-12.847879360678183,2.2823368854429995e-06
12965,0.0016186514154710215,4.976644995364595e-05,-12.851378578544367,2.461400035026457e-06
12965,0.0016186514154710215,0.0003082711073054,-12.816052917728676,1.7170965520282293e-06
12965,0.0016186514154710215,0.0004165040046335,-12.786112635260206,1.4451583973833569e-06
24573,0.005380060244016703,7.810857740984325e-05,-10.449900637216576,2.811069147503526e-05
24573,0.005380060244016703,0.0002811796787074,-10.447379962133391,2.5998583019288925e-05
24573,0.005380060244016703,0.0002134732917508,-10.448537022407116,2.6693620735324273e-05
24573,0.005380060244016703,0.000272983004422,-10.447536890219286,2.6082237931186254e-05
27467,0.0006098805544001052,0.0002920746043107,-14.575145246825262,1.0100062191222952e-07
27467,0.0006098805544001052,0.0003002482409581,-14.562129046079436,9.587216952744813e-08
27467,0.0006098805544001052,0.000294499102554,-14.571321801424403,9.946546016855716e-08
27467,0.0006098805544001052,0.0001906782160111,-14.706745805427394,1.7573060051081003e-07
2891,0.0017403577227909422,5.032024654381309e-05,-12.706493193927619,2.8562266711197655e-06
2891,0.0017403577227909422,0.0001972611155416,-12.694482074027752,2.381147139304431e-06
2891,0.0017403577227909422,0.00020175648073,-12.693889858245862,2.3672937820714738e-06
2891,0.0017403577227909422,0.0001747676756335,-12.697244911759404,2.451072195758442e-06
19554,0.0007857931064604007,5.8611700848004006e-05,-14.292070494163593,5.28792796668421e-07
19554,0.0007857931064604007,0.0003939712481799,-14.046264520177779,1.535243686263848e-07
19554,0.0007857931064604007,0.0001140270937208,-14.276576892635124,4.512695758720613e-07
19554,0.0007857931064604007,0.0002463537588458,-14.199345716813943,2.909948097548661e-07
27406,0.0006816600786489487,6.011389929111105e-05,-14.574181850109479,3.8631965307432533e-07
27406,0.0006816600786489487,0.000207414723324,-14.48937328618709,2.2490865704728685e-07
27406,0.0006816600786489487,0.0003274341218238,-14.351224590916436,1.2547602848869214e-07
27406,0.0006816600786489487,0.000164545214073,-14.523690257939629,2.674077831654018e-07
11809,0.0005731836730160242,6.31017785691616e-05,-14.916488889182462,2.601835390425003e-07
11809,0.0005731836730160242,4.562764477985656e-05,-14.922271914837992,2.783153629283201e-07
11809,0.0005731836730160242,0.0003007800385856,-14.653242639964017,7.42037400509042e-08
11809,0.0005731836730160242,0.0003377917777552,-14.581304100299825,5.5409344354482826e-08
16500,0.0005637106877004079,0.0001553269471505,-14.886014457569326,1.6677727954553455e-07
16500,0.0005637106877004079,0.0004497909950549,-14.32527673898633,1.2977696372446994e-08
16500,0.0005637106877004079,0.0001356534063089,-14.904029432431933,1.8323303615228862e-07
16500,0.0005637106877004079,0.0002179141986718,-14.812501675912543,1.195752118245122e-07
26308,0.000547088355536947,0.0002404978982336,-14.828555765868238,9.399770850947545e-08
26308,0.000547088355536947,0.00028448561986,-14.751401100045491,6.896019678501653e-08
26308,0.000547088355536947,0.0001482643227202,-14.948356135206907,1.590606091522137e-07
26308,0.000547088355536947,1.6469384172901422e-05,-15.020894249390622,2.815564927714378e-07
12486,0.0005335788198334312,5.132205397891366e-05,-15.062556041056872,2.3257158821245899e-07
12486,0.0005335788198334312,6.36636746551861e-05,-15.057571571229554,2.208202436678912e-07
12486,0.0005335788198334312,0.0002301374519768,-14.885779891368694,9.207666372670339e-08
12486,0.0005335788198334312,6.7037442651518e-05,-15.056022764060863,2.176608566227962e-07
5749,8.223194205672226e-05,0.0001481891412509,-15.564414723520132,4.3503521255404395e-09
5749,8.223194205672226e-05,0.0001291534223888,-16.34515163749213,2.2016253165535592e-09
5749,8.223194205672226e-05,9.21378545632227e-05,-17.556495983972784,9.812710258644202e-11
5749,8.223194205672226e-05,6.608947053959883e-05,-18.1660064650276,2.60579386681141e-10
16869,0.00010567799083635437,0.0001347980053781,-16.683189294554026,8.479752469114772e-10
16869,0.00010567799083635437,0.0002057896458933,-14.518143862279631,1.0022343478240869e-08
16869,0.00010567799083635437,0.0001421895840586,-16.49986145552313,1.3330964396267324e-09
