time_id,AIC,BIC,converged,stationary,alpha,beta
4031,-19.409315208073206,-15.869064202562155,True,False,1.2199207321072466e-13,0.9999999999971162
31214,-19.431346436944434,-15.891095431433383,True,False,8.804090278829567e-15,0.9999999999999761
24766,-27.276574903373493,-23.73632389786244,True,True,0.0,0.7175762963102593
25570,-21.149671231767154,-17.609420226256105,True,True,6.2069491885050926e-15,0.7950771809011347
8196,-25.430970234267797,-21.890719228756744,True,True,5.035991792308307e-12,0.6051619665040472
26450,-23.484720042558564,-19.94446903704751,True,True,0.7001780080539288,4.122516288098175e-10
5831,-23.30723933296464,-19.76698832745359,True,True,0.0,0.28987649853608183
10985,-24.950761440971796,-21.410510435460743,True,False,0.0,0.9999999999999993
20351,-26.226206316744495,-22.685955311233442,True,False,6.627654612823715e-13,1.0
20453,-19.690105574930914,-16.149854569419865,True,True,0.0,0.8568245563617909
3046,-18.345350208330956,-14.805099202819905,True,True,0.0,0.8701355841077848
19495,-27.133834609313546,-23.593583603802493,True,False,1.374051970541745e-16,0.9999999999999991
13217,-19.19350004550153,-15.65324903999048,True,True,0.0,0.6972619426804377
23034,-17.357533720550002,-13.817282715038951,True,False,0.0,1.0
29494,-5.189755616036143,-1.6495046105250921,True,False,0.9880317428802402,0.011968257119778116
21169,-31.455988432264228,-27.915737426753175,True,False,0.0,1.0
11886,-29.28986813566074,-25.749617130149687,True,True,0.0,0.3178813126139074
15846,-20.262307470159246,-16.722056464648198,True,True,0.22906060401676376,0.17901847696237114
31071,-28.797089815440827,-25.256838809929775,True,True,0.5496904425770583,2.1606974722437095e-11
10220,-23.832881106985283,-20.29263010147423,True,False,0.0,1.0
1235,-25.37479684322888,-21.834545837717826,True,True,7.455922948975278e-11,1.9572714111524706e-07
12965,-24.298141180140128,-20.757890174629075,True,True,0.0,0.7153618391715989
24573,-26.58752801355817,-23.047277008047118,True,False,0.0,0.9999999999996577
22616,-38.92782553838674,-35.38757453287569,True,False,1.1034223177598653e-13,1.0
27467,-21.970824994707115,-18.430573989196063,True,True,3.745968828062567e-12,0.9718643501576676
25680,-36.231428677384976,-32.69117767187392,True,False,0.0,1.0
2891,-22.16416592043263,-18.623914914921578,True,False,1.0,0.0
19554,-20.693034841500495,-17.152783835989446,True,True,0.0,0.973722346277741
27406,-28.620227826634114,-25.07997682112306,True,True,0.0,0.9555762074354064
11809,-17.51465069093669,-13.97439968542564,True,False,8.52849838226176e-13,0.9999999999920679
16500,-33.62556884149373,-30.08531783598268,True,False,5.691201846585527e-13,0.9999999999870185
26308,-24.551362557103367,-21.011111551592315,True,False,1.6296989279518022e-14,0.999999999999765
12486,-25.33391762198717,-21.793666616476116,True,False,0.0,0.9999999999999963
5749,-35.46001849931139,-31.919767493800336,True,True,0.5290001187317008,0.3873785341083012
20935,-17.427626326462537,-13.887375320951486,True,True,0.0,0.48392585887541933
27627,-27.72725820537036,-24.18700719985931,True,True,1.1078882749151803e-07,0.922195036391379
16869,-23.462194053846062,-19.92194304833501,True,True,0.0,0.8499489895700031
2600,-11.27750769818551,-7.737256692674459,True,True,4.8380935925107595e-16,0.582789623008827
12011,-31.37795376780933,-27.837702762298278,True,True,5.484838896077509e-12,0.8155091418167171
1587,-35.25529145479449,-31.715040449283435,True,True,1.4147734340386645e-14,0.6766416301245496
8435,-22.800579417175364,-19.26032841166431,True,True,0.0,0.9619605723658433
24871,-21.587158168180498,-18.04690716266945,True,True,0.7057065797756197,0.0
1377,-33.0787675324752,-29.538516526964145,True,True,0.0,0.9054956817165044
12135,-30.426487961515143,-26.88623695600409,True,True,0.2812325900096189,0.5746511995885665
26841,-25.944484298131343,-22.40423329262029,True,True,0.0,5.241328779899186e-14
4173,-26.89183425285068,-23.351583247339626,True,False,0.0,0.9999999999999493
21695,-49.23827056130899,-45.698019555797934,True,True,0.3309612683580765,0.32533571684180057
20078,-18.130022884846934,-14.589771879335883,True,False,0.0,1.0
5032,-32.09525723078109,-28.555006225270034,True,False,7.048308487753117e-15,0.999999999999979
17951,-23.21060990712259,-19.670358901611536,True,False,0.21164478695562663,0.7883552130443772
9021,-24.132969059825328,-20.592718054314275,True,True,7.250577127594908e-15,0.3703991366634349
27527,-24.217042835064163,-20.67679182955311,True,True,0.0,0.9550761306845331
16823,-22.414161738067534,-18.87391073255648,True,True,1.6303093751526197e-09,0.973454000107068
12206,-22.786506940663585,-19.246255935152533,True,False,5.629142978341835e-17,0.9999999999999999
13491,-13.793002717800658,-10.252751712289607,True,True,0.43835303669809905,2.964376583635578e-10
14769,-29.919329880560042,-26.37907887504899,True,False,0.6430037518904876,0.3569962481095124
20631,-16.029875019260956,-12.489624013749905,True,False,0.0,1.0
17914,-23.405960487596246,-19.865709482085194,True,False,0.28337359487578717,0.7166264051242129
27970,-23.41970203208247,-19.879451026571417,True,True,1.3970828682984766e-15,0.0
7447,-14.500943448654034,-10.960692443142984,True,True,5.2699865387520206e-15,0.5341402357272846
9207,-33.182063077708904,-29.64181207219785,True,True,7.479116642092841e-15,0.9536575564776021
27403,-21.383392742199135,-17.843141736688082,True,False,0.0,1.0
20551,-22.824720968960044,-19.28446996344899,True,False,0.0,1.0
28563,-33.455424607196285,-29.915173601685233,True,True,4.506477443482867e-11,0.8203288916057575
18178,-28.292185570169934,-24.75193456465888,True,False,4.554655914272365e-16,0.9999999999999998
25015,-23.752649878020314,-20.21239887250926,True,False,9.217746620847593e-16,0.9999999999999999
24253,-27.57401238730762,-24.033761381796566,True,True,8.191163691745211e-15,0.9736887930007015
19949,-33.35688810716077,-29.816637101649718,True,True,0.0,0.3992440249046259
26937,-21.61488380231495,-18.074632796803897,True,True,2.6860196776346062e-08,0.9489596947684157
13473,-21.672448537952842,-18.132197532441793,True,True,3.7059647821212134e-13,0.8675681398357292
7677,-22.457050730756393,-18.91679972524534,True,False,0.990498673696019,0.00950132630398129
468,-27.712547290398135,-24.172296284887082,True,True,0.0,0.9631560581887432
14312,-24.385018726730934,-20.84476772121988,True,True,3.5682756695835836e-16,0.0
10938,-6.726695902002039,-3.186444896490988,True,True,0.07272781846108547,4.6951048886195724e-11
5206,-4.528469297981243,-0.9882182924701919,True,True,0.0,0.8169039899091317
454,-17.335953299433815,-13.795702293922764,True,True,1.521262954768355e-16,0.344856487671815
6566,-17.17065383778603,-13.63040283227498,True,True,0.0,0.6991539901544938
10628,-30.8330483485505,-27.292797343039446,True,False,3.2708871841593585e-13,0.9999999999910295
11487,-23.784571224367085,-20.244320218856032,True,True,0.16463703466353422,3.520960695686224e-16
2139,-23.30761120196818,-19.767360196457126,True,True,0.0,0.9286326722413357
31209,-23.486791514612477,-19.946540509101425,True,True,0.0,0.8637317876697412
7051,-10.669563979772917,-7.129312974261866,True,False,6.624225227683548e-15,0.9999999999999694
18628,-18.052663173229448,-14.512412167718397,True,True,3.579034004345438e-11,0.9665047421321642
24010,-23.137803559504334,-19.597552553993282,True,True,0.0,0.9920935771326793
26523,-27.825680382996723,-24.28542937748567,True,True,0.0,0.9474918290582376
17825,-21.85991994536991,-18.319668939858857,True,True,2.9382979602923686e-14,0.4843512418794905
16031,-28.53053749906806,-24.990286493557008,True,False,1.0,3.089917374915231e-15
12030,-36.54392247371882,-33.00367146820777,True,True,3.3020117222289063e-10,0.9562543018671769
7854,-16.588978568335897,-13.048727562824846,True,False,2.289558114176349e-15,1.0
11330,-20.977418761011208,-17.437167755500155,True,True,0.0,0.9283212286461178
10682,-19.963738115552733,-16.423487110041684,True,False,1.5526463546333978e-15,1.0
1249,-27.460137167401008,-23.919886161889956,True,False,0.0,1.0
25772,-20.21622272540135,-16.6759717198903,True,True,0.13808616081762423,0.0
19466,-23.752124627754263,-20.21187362224321,True,True,0.4029243337562758,0.0
1663,-13.037155109074785,-9.496904103563734,True,False,0.0,0.9999999999999966
23708,-26.582522222650653,-23.0422712171396,True,False,0.0,1.0
27919,-20.226544943393435,-16.686293937882382,True,False,8.291962636551135e-12,0.9999999997054798
3465,-40.18841020662761,-36.648159201116556,True,True,0.2593606874959003,0.0
5497,-29.018753742106576,-25.478502736595523,True,False,0.9999999999999347,2.1138667666648963e-14
4293,-32.46626138242413,-28.926010376913077,True,True,0.0,0.9613850042554385
19810,-31.10985017106563,-27.56959916555458,True,True,4.574736926912474e-08,0.9457170216309742
229,-28.109229751490474,-24.56897874597942,True,False,8.315248487162198e-16,0.9999999999999991
17670,-31.751787726389345,-28.211536720878293,True,True,2.1933865257830697e-10,0.9314853299561303
30729,-25.63442925589043,-22.09417825037938,True,True,0.0,0.8102713618719899
20810,-20.61663473428236,-17.07638372877131,True,True,0.0,0.0
31984,-4.238021729489816,-0.6977707239787652,True,True,0.0,0.9396419331053
26844,-35.00224896947501,-31.46199796396396,True,True,0.25833510981333624,0.0
12782,-24.325679840835335,-20.785428835324282,True,False,0.0,1.0
31570,-23.35312347055472,-19.812872465043668,True,False,0.0,0.9999999999999825
30512,-33.929520446886116,-30.389269441375063,True,False,0.0,1.0
10840,-28.333545780095655,-24.793294774584602,True,True,0.4506037085433659,0.32744312566477635
27784,-15.87195865302478,-12.33170764751373,True,False,0.9999999999971687,1.4144961686798885e-12
9030,-16.90548602116751,-13.365235015656458,True,True,0.0,0.777991708541064
29037,-20.177456259114326,-16.637205253603277,True,True,2.511947621269432e-11,0.9770326049676687
4038,-25.80994003051682,-22.269689025005768,True,True,0.6029131125863901,0.2694726193509818
11952,-24.20597033250312,-20.66571932699207,True,False,0.0,1.0
4310,-20.600041466848683,-17.059790461337634,True,True,1.07596312377339e-11,0.9307648434575644
29740,-26.722611918717227,-23.182360913206175,True,False,2.323860496757532e-15,0.9999999999999984
24341,-15.925658050765154,-12.385407045254103,True,True,6.725102835352444e-10,0.9359453349423807
16992,-40.35941399755563,-36.819162992044575,True,True,3.558191513787172e-11,0.9558258502086011
25427,-20.923995808051373,-17.38374480254032,True,True,0.0,0.7516556082822634
5297,-18.401186465373318,-14.860935459862267,True,True,5.152641768540668e-15,0.9963772330688629
3146,-26.563829551198296,-23.023578545687243,True,False,6.948287091093867e-09,0.9999959319200923
11750,-7.970092932427075,-4.4298419269160245,True,True,0.0,0.772081580680083
11120,-34.282527359663646,-30.742276354152594,True,True,0.19686385685360264,0.6562708897337044
17707,-21.494606486661613,-17.954355481150564,True,True,0.07404224577677972,0.0
23624,-23.5534334202885,-20.013182414777447,True,True,0.0,0.8402352933389785
6428,-34.38419310238275,-30.8439420968717,True,False,0.0,1.0
32547,-25.825721624102925,-22.285470618591873,True,True,1.0821039410821715e-12,0.9825753924477122
4449,-20.748270264126877,-17.208019258615828,True,True,0.0,0.6163089191737687
4724,-33.040540720104374,-29.500289714593322,True,True,0.0,0.9529815538418479
14004,-20.63351133319512,-17.09326032768407,True,True,8.147145199529472e-16,0.37846356729979685
5907,-20.817493459351738,-17.277242453840685,True,True,4.08580261502107e-12,0.9675511266420714
20196,-15.3267734755315,-11.786522470020449,True,True,1.7064090598016606e-12,0.9740903586384695
3431,-22.743706827938276,-19.203455822427223,True,True,2.5319753112194105e-14,0.665822205443873
6217,-26.211309214476174,-22.67105820896512,True,True,0.8763677817966736,0.0
18445,-13.525891857752661,-9.98564085224161,True,False,4.4151136998734184e-16,1.0
18494,-26.789086476964144,-23.24883547145309,True,False,0.8764579977165348,0.12354200228346526
1481,-20.81985735280178,-17.27960634729073,True,True,0.0,0.5364157486809727
18949,-21.97119930279273,-18.43094829728168,True,True,1.3248222497115718e-14,0.9394101120206232
25437,-24.089462742851907,-20.549211737340855,True,True,1.2880157809628654e-17,0.9359538652291055
17777,-22.229206415039073,-18.68895540952802,True,True,0.22546188085006408,0.0
15448,-23.57549421315254,-20.035243207641486,True,False,0.0,1.0
1822,-22.48599853398136,-18.945747528470307,True,True,2.385360194472787e-10,0.9459820203246431
27071,-21.271099965426224,-17.73084895991517,True,False,1.0,1.2389690774715817e-17
29441,-23.323918258721946,-19.783667253210893,True,True,0.0,0.980512909280177
13880,-25.84263288746733,-22.30238188195628,True,True,0.0,2.7420990320278848e-15
6324,-24.87698098532708,-21.336729979816027,True,True,8.528849564476414e-09,0.9807180282918538
6626,-22.815793805894707,-19.275542800383654,True,True,0.0,0.9818332422306746
23054,-18.795128424577086,-15.254877419066036,True,True,0.597337599340625,6.440431868577263e-15
25163,-5.65595527992018,-2.1157042744091292,True,False,0.0,1.0
9664,-13.38641264458946,-9.846161639078408,True,False,0.0,0.9999999999999972
30443,-18.15122736104273,-14.610976355531678,True,True,3.114102363404301e-11,0.9622607200831539
22076,-26.397877540229572,-22.85762653471852,True,True,2.3690117528307845e-09,0.9555115657802583
11577,-28.70028356703179,-25.160032561520737,True,True,4.9646474499195484e-11,0.844920330728469
10969,-17.525279072706873,-13.985028067195822,True,True,3.1286037325552966e-10,0.934187827292318
14908,-23.983599676614823,-20.44334867110377,True,True,1.7276085081393477e-14,0.9453252414730984
6723,-33.93579257447184,-30.395541568960788,True,False,0.0,1.0
27181,-16.484628300391662,-12.944377294880612,True,True,6.913474220568093e-16,0.9897285652705575
17264,-16.503732494911183,-12.963481489400133,True,True,0.0,0.9806486347224982
13421,-13.422788916940434,-9.882537911429383,True,True,0.0,0.9458062629051737
11607,-34.58639994116806,-31.04614893565701,True,True,0.0,0.954416042031006
31814,-8.741418897905277,-5.201167892394226,True,True,0.0,3.0726492318911293e-13
20973,-21.935438459686317,-18.395187454175264,True,True,0.0,0.0
31456,-18.341459371871274,-14.801208366360223,True,True,0.2998271645511982,0.5242833083963844
554,-40.485736024300024,-36.94548501878897,True,True,1.2319234024536579e-15,0.20166959163872367
13861,-15.048692844711017,-11.508441839199966,True,True,0.0,0.9542974078124263
10230,-23.419454345368386,-19.879203339857334,True,False,0.0,1.0
2075,28.43672471032282,31.976975715833873,True,False,0.0,1.0
5987,-23.23275015389939,-19.692499148388336,True,True,2.0619799437464623e-14,0.3193659592901158
25640,-18.337978711012475,-14.797727705501424,True,True,0.0,9.132691432252423e-16
21614,-11.17133993491337,-7.631088929402319,True,True,1.113857187079017e-12,0.8271833301223765
4543,-22.973383766690283,-19.43313276117923,True,False,0.0,1.0
9947,-32.64856985528091,-29.10831884976986,True,False,2.6149362962413743e-16,0.9999999999999982
20213,-16.53221903826577,-12.991968032754718,True,True,0.0,0.740023061804926
4754,-24.15515598333169,-20.614904977820636,True,False,1.1646243084419788e-14,0.9999999999999044
17387,-18.88052382571457,-15.340272820203518,True,True,2.975018162666966e-10,0.9707256009488155
1292,-19.420475716413105,-15.880224710902054,True,False,0.0,1.0
15934,-22.488713276219286,-18.948462270708234,True,False,0.0,1.0
16594,-10.149355831564822,-6.6091048260537715,True,True,0.037606666925358016,2.341991039501488e-08
9166,-26.011866067910894,-22.47161506239984,True,True,0.0,0.9633809769414564
10701,-16.35786015718673,-12.817609151675681,True,True,0.6063897374542321,1.595618364343248e-07
26603,-22.003400679845555,-18.463149674334502,True,False,4.87024438526166e-15,0.9999999999999879
18567,-35.66516723457552,-32.12491622906447,True,True,0.6364641034505603,0.2028359801287385
20568,-11.880619826255124,-8.340368820744073,True,True,0.0,0.19109373174043529
21328,-14.265074268062634,-10.724823262551583,True,False,1.6756476705612395e-11,1.0
16643,-29.68182948110472,-26.14157847559367,True,True,0.0,0.6783510294551973
