time_id,pred_RV,actual,QLIKE,MSE
9687,0.025327093847654955,0.0028023553404391,-7.339518449228394,0.0005073638448184528
9687,0.025327093847654955,0.0034762066267383,-7.332922861103105,0.0004774612723412188
9687,0.025327093847654955,0.002517228126513,-7.341882983313477,0.0005202899742165267
9687,0.025327093847654955,0.0008253317088725,-7.3506991997191635,0.0006003363479054733
21136,0.014040103120736927,0.0020153805555863,-8.511070027879764,0.00014459395276884268
21136,0.014040103120736927,0.0005670644228265,-8.530043807429784,0.0001815227717553919
21136,0.014040103120736927,0.0004540346288862,-8.530629298416242,0.00018458125706525907
21136,0.014040103120736927,0.0017115328735444,-8.51681469194564,0.00015199364433996082
20135,0.020499651873227945,0.0022962442089139,-7.762147654839701,0.00033136405059320737
20135,0.020499651873227945,0.0038490147873235,-7.739440929174274,0.0002772437153664965
20135,0.020499651873227945,0.0016326417895051,-7.768351835224885,0.0003559640694992995
20135,0.020499651873227945,0.002617595257286,-7.758390079358065,0.00031976794881575306
4037,0.015194394353787883,0.0028109020369965,-8.339433906743519,0.0001533508819600312
4037,0.015194394353787883,0.0049882089539178,-8.265881317526054,0.00010416622041652124
4037,0.015194394353787883,0.0029011001404793,-8.337202293229396,0.00015112508261496627
4037,0.015194394353787883,0.0022027324571805,-8.352641101291685,0.00016878327883576016
14751,0.0294183246164323,0.0028419846564957,-7.0429423190273654,0.000706301845666123
14751,0.0294183246164323,0.0002140630627249,-7.052222077292249,0.0008528888928973523
14751,0.0294183246164323,0.0043390017851146,-7.030520791547491,0.0006289724336774532
14751,0.0294183246164323,0.0030662911126779,-7.041410996540242,0.0006944296697829944
8913,0.034153006603736304,0.0064924239075769,-6.717671998879311,0.000765107835091073
8913,0.034153006603736304,0.0076665433655219,-6.703419665281342,0.0007015327348692831
8913,0.034153006603736304,0.0051090912855249,-6.731430890432895,0.0008435490170114351
8913,0.034153006603736304,0.0070295477928668,-6.711445318065929,0.0007356820178649344
12141,0.011360967872335127,0.0008139327216631,-8.950010632997367,0.0001112399504695113
12141,0.011360967872335127,0.002428307864577,-8.909458001939107,7.979241481420143e-05
12141,0.011360967872335127,0.0011042001989278,-8.945696968002453,0.00010520128310625354
12141,0.011360967872335127,0.0037583354348125,-8.845707287379147,5.780001998007124e-05
23547,0.01656155539380855,0.0023352828342498,-8.181459656600083,0.00020238683093885427
23547,0.01656155539380855,0.0030184734907273,-8.168124495226918,0.00018341506743356687
23547,0.01656155539380855,0.0021585585067887,-8.184355078332104,0.00020744631932750353
