time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
25148,1,0.002254569591948865,0.0049564718165425,-3.8963846490702743,7.300275631264033e-06,"GJR-GARCH(1,1,1)-t",6
8913,1,0.006006512152708938,0.0076665433655219,-3.8385391334192978,2.755703627513273e-06,"GJR-GARCH(1,1,1)-t",6
8913,3,0.006006512152708938,0.0070295477928668,-3.9445899589999662,1.0466019210332062e-06,"GJR-GARCH(1,1,1)-t",6
25335,1,0.0021547395291698504,0.0052153020785811,-3.7196991113232687,9.367043118858687e-06,"GJR-GARCH(1,1,1)-t",6
9077,3,0.0012651240490680101,0.0053868118616574,-2.414653344804428,1.6988310424447907e-05,"GJR-GARCH(1,1,1)-t",6
25687,1,0.0018080559358882504,0.0042504134711272,-3.964683402541218,5.965110329938479e-06,"GJR-GARCH(1,1,1)-t",6
25687,3,0.0018080559358882504,0.0043621119375854,-3.9029051885816344,6.523202059805231e-06,"GJR-GARCH(1,1,1)-t",6
9367,1,0.001978585471143061,0.0049549897174064,-3.721063939020557,8.858982237174435e-06,"GJR-GARCH(1,1,1)-t",6
25799,0,0.0007083670941636109,0.002447079091546,-3.798012861376841,3.0231194098414564e-06,"GJR-GARCH(1,1,1)-t",6
18142,1,0.0015329041687041417,0.003890647178904,-3.9425022127071268,5.558952102146288e-06,"GJR-GARCH(1,1,1)-t",6
18231,3,0.0029935396348241675,0.0062632625284538,-3.7190390038682035,1.0691087801125738e-05,"GJR-GARCH(1,1,1)-t",6
18479,2,0.0074103204448179106,0.0097901385446901,-3.5837324473420056,5.663534188479281e-06,"GJR-GARCH(1,1,1)-t",6
18479,3,0.0074103204448179106,0.0071841981999166,-3.9353960986211955,5.1131269639208304e-08,"GJR-GARCH(1,1,1)-t",6
10488,0,0.0024507661031434383,0.0053755320531429,-3.8179457609070457,8.554255862276256e-06,"GJR-GARCH(1,1,1)-t",6
10619,1,0.0008694769229241799,0.0029624309824332,-3.6404771788383075,4.380456695215288e-06,"GJR-GARCH(1,1,1)-t",6
10810,3,0.0015443315092340173,0.0061130504718574,-2.514784458149894,2.0873192959434474e-05,"GJR-GARCH(1,1,1)-t",6
27278,1,0.0042723666452952735,0.0066999322683899,-3.8873857418821585,5.8930748544308035e-06,"GJR-GARCH(1,1,1)-t",6
27403,3,0.0003773784961597483,0.0014754335623466,-3.9725702369567784,1.2057249283786112e-06,"GJR-GARCH(1,1,1)-t",6
27416,0,0.004568336476601844,0.0086201765603982,-3.501666209108909,1.6417408064658865e-05,"GJR-GARCH(1,1,1)-t",6
27427,0,0.0033593715405112316,0.005918979946969,-3.9340706351308294,6.551595194409277e-06,"GJR-GARCH(1,1,1)-t",6
27427,3,0.0033593715405112316,0.0060460234039306,-3.8962530089976193,7.218098235214765e-06,"GJR-GARCH(1,1,1)-t",6
2876,1,0.005447156981050907,0.0084075742065573,-3.669182131445493,8.764070149074969e-06,"GJR-GARCH(1,1,1)-t",6
19262,1,0.0027524568719403653,0.0058513192771212,-3.76940814798771,9.602948206243146e-06,"GJR-GARCH(1,1,1)-t",6
27469,3,0.0031423405514230014,0.0058279431305545,-3.908136967763106,7.212461213037756e-06,"GJR-GARCH(1,1,1)-t",6
11113,2,0.002995473729023846,0.0056073139261346,-3.9387239587225613,6.821709215243541e-06,"GJR-GARCH(1,1,1)-t",6
19579,3,0.0023970173150708145,0.0069009326510242,-3.154563557771472,2.0285253353436097e-05,"GJR-GARCH(1,1,1)-t",6
19639,2,0.006038164561487459,0.0073503334985384,-3.8923426439513005,1.7217873193613964e-06,"GJR-GARCH(1,1,1)-t",6
11914,2,0.002901338839250115,0.0056088639783337,-3.9093844500728396,7.330692378769586e-06,"GJR-GARCH(1,1,1)-t",6
20213,0,0.00036637756025341645,0.0033033769506402,1.1044728098779641,8.625965419132339e-06,"GJR-GARCH(1,1,1)-t",6
20234,1,0.0006111948236189888,0.0029861928687937,-2.5142666484843765,5.6406157145837004e-06,"GJR-GARCH(1,1,1)-t",6
20234,2,0.0006111948236189888,0.0033061371179057,-1.990793221112142,7.262713969535324e-06,"GJR-GARCH(1,1,1)-t",6
12552,1,0.00036286582183825454,0.0016250259281854,-3.443166630780534,1.5930481340542376e-06,"GJR-GARCH(1,1,1)-t",6
20851,3,0.0027346759566648257,0.0057557855645358,-3.7970009804356337,9.127103262770314e-06,"GJR-GARCH(1,1,1)-t",6
21164,3,0.0024045211858658615,0.0052685360988822,-3.839308758093078,8.202581421979986e-06,"GJR-GARCH(1,1,1)-t",6
