time_id,AIC,BIC,converged,stationary,alpha,beta
9687,73.15234522853555,76.6925962340466,True,True,1.0260006177788319e-11,0.861732266379137
21020,60.551024404214786,64.09127540972584,True,False,2.8370929358321932e-14,0.9999999999999483
21136,64.05050461288542,67.59075561839647,True,True,0.8179951303621809,1.2915924428100461e-15
20135,75.63976662183447,79.18001762734552,True,True,0.8567933546930676,0.0
4037,63.97108503209777,67.51133603760881,True,True,0.0,0.9511108921367963
14751,78.02630140655235,81.5665524120634,True,True,0.0,0.497804518702371
8913,75.10183677113656,78.64208777664761,True,True,4.1359012911965725e-12,0.9868007737231073
12141,55.1299974706797,58.67024847619075,True,True,0.0,0.023153834806507366
23547,60.13981892683612,63.68006993234717,True,True,4.822318554337173e-15,0.8038986473914876
13735,85.82776160137742,89.36801260688847,True,True,1.0719105078680072e-12,0.958255737304314
16694,75.07147653649359,78.61172754200464,True,True,5.339967721065812e-13,0.7918796103080904
2956,75.98193658929279,79.52218759480384,True,False,3.155945005006754e-13,0.9999999999982414
16839,59.71792845533721,63.25817946084826,True,True,0.28294748324493346,0.15499946986317986
19725,75.8579943058305,79.39824531134155,True,False,0.0,1.0
7316,57.26479840904151,60.80504941455256,True,True,0.550796009742628,1.3312027775604574e-30
13124,56.37827749746284,59.91852850297389,True,True,1.6385452867285063e-14,0.978412295816871
6296,64.83155387754117,68.37180488305222,True,False,3.026302847738206e-13,1.0
8256,56.00064705103614,59.54089805654719,True,True,0.0,0.48748683893309525
24349,66.37607841165038,69.91632941716144,True,False,3.6272023293631126e-12,0.9999999998701573
24572,61.88262510818588,65.42287611369693,True,True,2.082580804431451e-13,0.9871014202204302
14205,60.54277678848136,64.08302779399241,True,False,1.7771479538395916e-14,0.9999999999999486
6820,59.89653068349568,63.436781689006736,True,True,0.0,2.4989907531527033e-10
11898,73.27614810322251,76.81639910873355,True,True,4.076845663611722e-17,0.5006243257734896
28192,71.7377391036318,75.27799010914285,True,True,5.986866270730764e-13,0.980918310969425
31170,70.8013841078299,74.34163511334094,True,True,1.2439735311463964e-13,0.9885015705668265
4927,73.05766973678044,76.59792074229149,True,True,0.0,0.9928268432716697
8721,62.04439407559063,65.58464508110168,True,True,9.878008965655224e-12,0.6837197855840847
6085,51.05422329565389,54.594474301164944,True,True,0.2554598889481681,0.2357542201760228
27516,69.56182928967947,73.10208029519052,True,False,1.0,0.0
27514,68.0074005316041,71.54765153711516,True,True,1.3999309149724748e-15,0.7992454784854299
9890,62.47836817716649,66.01861918267754,True,True,2.2476712833931805e-15,0.7315842106808461
21083,71.08830767574239,74.62855868125344,True,False,2.0843693104880408e-14,0.9999999999999047
4743,57.51768094465194,61.057931950162995,True,True,1.7510484546771295e-15,0.7636030519316074
19579,55.85059893797673,59.39084994348778,True,True,1.1545759588994153e-13,0.9078810554799174
30128,81.89770900821269,85.43796001372374,True,True,0.0,0.50554008304728
5787,62.65799421119935,66.1982452167104,True,False,0.0,1.0
13948,82.55775335003722,86.09800435554827,True,False,0.7628250986561668,0.23717490134383332
26159,58.84577867377366,62.38602967928471,True,True,2.1036354769781717e-11,0.8990064514164193
18479,73.27735151842609,76.81760252393713,True,True,1.1535892826685677e-16,0.5026858409516125
29337,56.12975053109255,59.6700015366036,True,True,9.335222463475284e-14,0.6716273361725726
3138,65.45610495989811,68.99635596540917,True,False,7.046758617050192e-15,0.9999999999999524
26069,65.75844197881631,69.29869298432735,True,False,2.5492377265033083e-16,0.999999999999999
5025,57.19197826347137,60.73222926898242,True,True,0.0,0.9373600410881229
427,49.420951509394904,52.961202514905956,True,False,0.9999999999985626,7.423706348925642e-13
9674,54.631271253956044,58.171522259467096,True,True,3.8887732118488566e-17,0.6461643306357389
28634,53.65762282977411,57.197873835285165,True,True,2.120594223936928e-15,0.9654864414257576
26707,61.301471869163706,64.84172287467476,True,True,0.0,0.5807989395095371
12981,58.38027251733076,61.92052352284181,True,True,0.0,0.4832588587723965
6930,57.6200496119587,61.16030061746975,True,True,1.3736190368145514e-10,0.995037747422686
6398,63.71637941414075,67.2566304196518,True,True,0.0909919722215632,0.32593571031271495
22649,53.418931099186665,56.95918210469772,True,True,7.030457682569689e-15,0.7320903124888574
4997,57.91831061980611,61.45856162531716,True,False,0.0,1.0
7564,64.84196131810884,68.38221232361988,True,True,0.0,0.9290432508603838
13241,56.24937280833183,59.78962381384288,True,True,0.0,0.9608741409106383
17324,62.30390716117225,65.8441581666833,True,False,1.3156267120254814e-14,0.9999999999999638
32219,52.52129396042137,56.06154496593242,True,False,1.5187181125254785e-13,0.9999999999416549
31338,60.01538764728964,63.555638652800695,True,True,2.185167314666103e-14,0.9746517212053086
7043,43.465591833337776,47.00584283884883,True,True,0.8837138999624723,0.0
27664,40.25193387664255,43.792184882153606,True,False,3.2894424643612545e-14,0.9999999999998378
2591,56.28950991233509,59.829760917846144,True,False,0.0,0.9999999989042799
18231,46.901957742286235,50.44220874779729,True,True,2.5368835654200645e-17,0.9703249690208909
22973,57.90267748555601,61.442928491067065,True,True,1.0570348325879645e-14,0.9578509025950704
18498,53.63101410252988,57.171265108040934,True,False,0.9999999996758878,1.2760431499546772e-10
25340,60.20166584869927,63.741916854210324,True,True,4.376751839309228e-16,0.839812682405425
6144,47.02163748995012,50.561888495461176,True,True,2.364655914210479e-14,0.686314354656092
