time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
31047,,,False,False,,,
5425,-46.874663430062625,-40.50221162014273,True,True,-0.2523900606279667,0.018105649735104676,0.15816764838677222
2440,-72.09444045206186,-65.72198864214197,True,True,-3.401194502354717,0.3160573136779742,6.744455281023396e-16
21614,-51.550986306998695,-45.1785344970788,True,True,-2.514670904702547,-0.6130260127748353,0.08817112828909932
28354,-38.19404856965363,-31.82159675973374,True,True,1.5062365870201124,0.4486595260211976,0.1926292058354685
17454,-46.42957452878184,-40.05712271886195,True,True,0.012446213008290605,-0.34758907007089507,0.5819973697478819
9735,130.24551802935972,136.6179698392796,True,False,,,
6631,,,False,False,,,
16504,-23.865501069801716,-17.493049259881825,True,True,0.16132359099457022,0.0999173481326547,0.018311103398024973
6217,-30.224962139450433,-23.852510329530542,True,True,-1.5173923010062067,-0.02617708584117397,0.05799592966282262
31389,4878196.538068842,4878202.910520652,True,True,-0.5467998307858147,-1.4296170344905625,2.8343601737728153e-05
31874,-51.47480933812473,-45.102357528204834,True,True,-1.4079212417470595,0.40421483743742054,0.006191490906482706
13720,-29.197286873409283,-22.82483506348939,True,True,-0.49206581498854257,-1.5537899634814276,0.5719473641155661
1292,-46.8324683665208,-40.460016556600905,True,True,-1.5390851886745618,0.10939841823312763,0.01537744591035693
16594,146.81797424330216,153.19042605322204,True,False,,,
29819,-51.12876971622566,-44.75631790630577,True,False,,,
14449,-55.47768059876145,-49.10522878884156,True,True,-0.2261829257663278,-0.08934883996085326,0.2642518217303565
23423,-62.62299253053331,-56.250540720613415,True,True,-0.332399217742148,-0.2038064594562305,0.2938224347684127
25971,-57.68711960563077,-51.314667795710875,True,True,-0.8665329063719109,0.33023405077744794,0.3089109289761443
29974,-35.64227674100677,-29.269824931086877,True,True,-0.5119653917890044,-0.3158762926399976,8.742856075724515e-18
3962,-43.3037680140178,-36.93131620409791,True,True,-1.0045273981284757,0.34434509313374023,0.002169933082511434
4089,-50.519338509692815,-44.14688669977292,True,True,1.3525356441831282,0.33893006694092886,0.965383610013774
30908,-23.980187827630417,-17.607736017710526,True,True,-1.2801213107315792,-0.7609881969188955,0.5004095538623019
8573,-21.750795892720653,-15.378344082800762,True,True,0.9220454995953958,-1.3863389196616756,0.31052665489232484
27886,-43.77659705042909,-37.404145240509195,True,True,-1.30469048938918,0.9636550035314632,0.0057335336988531
2000,135030.24219638002,135036.61464818995,True,True,-4.428712835187221,-1.2869842986626343,0.49609351390653894
22548,-42.62700398839649,-36.2545521784766,True,True,-1.6708656148661303,0.6910489949884565,0.15669797123398327
14738,,,False,False,,,
9396,-45.58466801967092,-39.212216209751034,True,True,-0.1518547911532027,-1.0826207719263896,0.330942664894184
3211,-46.304579571066114,-39.93212776114622,True,True,-0.6745465381791381,-1.6929603891508307,0.471854434704428
25879,93503456108.05913,93503456114.43158,True,False,,,
15418,-30.904040148904585,-24.531588338984694,True,True,0.7118149492811061,-1.3809148365598491,0.008145913741493841
27524,-46.6849278507365,-40.312476040816605,True,True,4.014566619408386,-1.0336031817082536,0.01522155756289348
32134,-22.327467546330077,-15.955015736410186,True,False,,,
21103,159.79519310496843,166.1676449148883,True,False,,,
