time_id,AIC,BIC,converged,stationary,alpha,beta
31047,-32.63956374859026,-29.09931274307921,True,True,0.0,6.409428846085208e-13
5425,-33.68945931572456,-30.14920831021351,True,False,2.3693829211732542e-14,0.9999999999998296
2440,-58.30770665268328,-54.76745564717223,True,False,8.848788099029015e-15,0.9999999999999302
21614,-38.7958888136082,-35.25563780809715,True,True,1.1119447605185447e-08,0.9232201192159736
28354,-33.62767268082792,-30.087421675316868,True,True,0.0,0.5930888162475044
17454,-45.89244146093678,-42.35219045542573,True,True,0.0,0.9740529702715838
9735,-28.74333456008192,-25.203083554570867,True,True,4.115427810746497e-15,0.5732969822944536
6631,-30.23326078445021,-26.693009778939157,True,True,0.0,0.17892974921136123
16504,-23.573824693099873,-20.03357368758882,True,False,0.0,1.0
6217,-28.094790240526066,-24.554539235015014,True,True,3.355971160979686e-15,0.8618951156652122
31389,-39.51291461304254,-35.97266360753149,True,False,4.040998178376885e-19,1.0
31874,-50.31527713352213,-46.77502612801108,True,False,0.0,1.0
13720,-22.847443436381305,-19.307192430870252,True,True,4.567851430492557e-16,0.0
1292,-36.690503069364894,-33.15025206385384,True,True,1.7038337993983398e-15,0.5630012399320339
16594,-34.84806221718502,-31.307811211673965,True,False,6.191832695123049e-16,0.9999999999999983
29819,-43.34681262511873,-39.80656161960768,True,True,1.761330459260431e-14,0.9248051530664178
14449,-38.4064030713298,-34.866152065818746,True,True,0.0,0.0
23423,-43.9774149710909,-40.43716396557985,True,True,0.883824380379174,0.09161984364748531
25971,-48.67463439533341,-45.13438338982236,True,True,4.2156277633115434e-08,0.8247456791260959
29974,-35.58834057663961,-32.04808957112856,True,False,1.7908476872740873e-14,0.9999999999997656
3962,-45.78699881830594,-42.24674781279489,True,False,1.3076171035193667e-15,0.9999999999999852
4089,-40.444914111572295,-36.90466310606124,True,False,0.0,1.0
30908,-21.33081986587409,-17.790568860363038,True,True,0.45701198700429885,0.24191005834280352
8573,0.9330186876742399,4.473269693185291,True,True,2.5882955308732426e-14,0.9594635845887093
27886,-22.136177445294244,-18.59592643978319,True,False,0.0,1.0
2000,-27.282041904254292,-23.74179089874324,True,True,0.16856617794544712,0.5696836640971519
22548,-36.91219803686165,-33.3719470313506,True,True,0.8997509132406513,0.0
14738,-46.913636152413076,-43.373385146902024,True,False,1.0,1.408561380977961e-20
9396,-41.173672574814525,-37.63342156930347,True,True,0.0,0.9548598464697755
3211,-43.11307044905354,-39.572819443542485,True,True,5.558718420003036e-15,0.9841904654382813
25879,-47.29016516586518,-43.74991416035413,True,True,2.6991359630546134e-09,0.6663708671433347
15418,-29.27912210489591,-25.73887109938486,True,True,0.9053888720739086,3.507742019710593e-11
27524,-30.127940970081134,-26.58768996457008,True,True,0.3333160398364722,4.843337246933196e-10
32134,-15.872193980693378,-12.331942975182328,True,False,0.9999999999966336,2.237601841972991e-12
21103,-26.08829403583521,-22.54804303032416,True,True,3.492042922506151e-16,0.6378278826442865
17672,-44.811552344580384,-41.27130133906933,True,True,1.4721625235367741e-12,0.731214237331432
25639,-23.54802441995141,-20.007773414440358,True,True,0.0,0.7968022880015485
817,-1.5674330780454468,1.972817927465604,True,True,1.104774523840379e-08,0.6810626440062949
24127,-20.14279167162706,-16.602540666116006,True,False,0.0,0.9999999999999982
18184,-26.931718454079373,-23.39146744856832,True,False,0.0,1.0
13294,-31.56662884176052,-28.026377836249466,True,True,9.43319949492731e-16,0.828044335558696
31347,-14.85582046657564,-11.31556946106459,True,True,0.0,7.082898714422384e-14
20669,-48.04968357615369,-44.50943257064264,True,True,0.0,1.212004737785657e-14
25359,-34.58413001276663,-31.043879007255576,True,True,0.0,0.9725416528804667
23539,-24.969273390760286,-21.429022385249233,True,False,0.0,1.0
9947,-36.92900819218579,-33.38875718667474,True,True,0.3819619753080779,0.08579785764752469
30339,-38.92816422035489,-35.387913214843834,True,True,2.7377236919890012e-17,0.0
152,-10.555456951502471,-7.01520594599142,True,True,0.0,0.9169550389419427
27752,-36.06252332511453,-32.52227231960348,True,True,0.0,0.9724366052927882
8365,-23.06269271561539,-19.52244171010434,True,False,0.0,1.0
