time_id,pred_RV,actual,QLIKE,MSE
31047,0.001523367961765823,0.0002298939157393,-12.950888947153198,1.6730751077442238e-06
31047,0.001523367961765823,0.0002341745392914,-12.950032935947796,1.6620196805513165e-06
31047,0.001523367961765823,0.0002312451841428,-12.950620435008092,1.669581272452236e-06
31047,0.001523367961765823,0.0002592276365593,-12.944706302036417,1.5980507618132541e-06
21614,0.001027162398844783,0.0002445229616399,-13.70523943722636,6.125244886683762e-07
21614,0.001027162398844783,0.0002008801520613,-13.723663598403983,6.827423513495607e-07
21614,0.001027162398844783,0.0003394246547792,-13.652714006186569,4.729832046124174e-07
21614,0.001027162398844783,0.0001573632805201,-13.73843962546691,7.56550506238396e-07
28354,0.0011847892750294843,0.0001860977531998,-13.451708940081229,9.97384755774491e-07
28354,0.0011847892750294843,0.0002095537306222,-13.445097682084446,9.510843670753722e-07
28354,0.0011847892750294843,0.0002422942793174,-13.434558762301354,8.882968169423217e-07
28354,0.0011847892750294843,0.0001597059110087,-13.458210492496026,1.050795903192168e-06
17454,0.000982226984969614,0.000140243869739,-13.83098969672635,7.089355663334495e-07
17454,0.000982226984969614,0.0001198566156321,-13.836486069450451,7.436826539113204e-07
17454,0.000982226984969614,0.0001957777949036,-13.811647672327581,6.185023285554894e-07
17454,0.000982226984969614,0.0002285733168375,-13.797222660815514,5.679938514889907e-07
9735,0.0018647823038635326,0.0003830838019147,-12.52702008817624,2.1954304506774145e-06
9735,0.0018647823038635326,0.0004243728958853,-12.517432744055347,2.074779262592202e-06
9735,0.0018647823038635326,0.0003444285239039,-12.535107189386485,2.311475616237543e-06
9735,0.0018647823038635326,0.0003987906660995,-12.523488498475917,2.1491314819940707e-06
6631,0.0013980323814728546,0.0001874628775695,-13.127398680091876,1.4654785237808144e-06
6631,0.0013980323814728546,0.0002822489618257,-13.104619314336729,1.2449726395594984e-06
6631,0.0013980323814728546,0.0003107385200472,-13.095975672184373,1.1822079410939105e-06
6631,0.0013980323814728546,0.0002185358949254,-13.120944015395555,1.3912119617777897e-06
6217,0.0014886311410309116,0.0002667290208375,-12.98769202529392,1.4930447913331545e-06
6217,0.0014886311410309116,0.0002211331897902,-12.997730046651128,1.6065510563994016e-06
6217,0.0014886311410309116,0.0001911114182837,-13.003314968490299,1.6835574309180006e-06
6217,0.0014886311410309116,0.0002546799005011,-12.9905270679635,1.522635664005061e-06
13720,0.001824030948050135,0.0003348658397982,-12.579709163367811,2.217612719634997e-06
13720,0.001824030948050135,0.0002282078502347,-12.597759870628755,2.5466513595212518e-06
13720,0.001824030948050135,0.0004050422741566,-12.564102693339654,2.0135288566381334e-06
13720,0.001824030948050135,0.0003416941582665,-12.578320632051298,2.197322358346053e-06
1292,0.001566397942248382,0.0002850808539188,-12.884830029699302,1.641773480845398e-06
1292,0.001566397942248382,0.0002273968697416,-12.896878336929337,1.7929238721743122e-06
1292,0.001566397942248382,0.0002918402627869,-12.883240674581254,1.6244972782742374e-06
1292,0.001566397942248382,0.0002139859697489,-12.899290847140906,1.8290181433599395e-06
29819,0.001209929303887493,0.0003003152061417,-13.372779043540643,8.273978068178931e-07
