time_id,pred_RV,actual,QLIKE,MSE
5425,0.0006878235115996661,0.0002186204287317,-14.462931881526767,2.201515329728035e-07
5425,0.0006878235115996661,0.0002508359930783,-14.430964505192284,1.9095809134346127e-07
5425,0.0006878235115996661,0.0001429577436485,-14.52075878276164,2.9687870508501406e-07
5425,0.0006878235115996661,0.0001693868460111,-14.503310111257026,2.687765762265907e-07
2440,0.0003138855951722286,0.0001585579219649,-15.877791910050673,2.4126686064002664e-08
2440,0.0003138855951722286,0.0001518540750725,-15.898913169616677,2.625421350582875e-08
2440,0.0003138855951722286,0.0002272581986879,-15.608764775909934,7.504305821653064e-09
2440,0.0003138855951722286,0.0003001273707855,-15.218706670879998,1.8928873827557352e-10
21614,0.000574968190841648,0.0002445229616399,-14.74152787550946,1.0919404950219576e-07
21614,0.000574968190841648,0.0002008801520613,-14.800328009067586,1.399418607585271e-07
21614,0.000574968190841648,0.0003394246547792,-14.573894606859534,5.5480757380801725e-08
21614,0.000574968190841648,0.0001573632805201,-14.847485236817732,1.7439386112466813e-07
28354,0.0004593538424202012,0.0001860977531998,-15.207249650305492,7.466889029602785e-08
28354,0.0004593538424202012,0.0002095537306222,-15.163267989315926,6.24000958542939e-08
28354,0.0004593538424202012,0.0002422942793174,-15.093157399573121,4.711485393437895e-08
28354,0.0004593538424202012,0.0001597059110087,-15.250501490477616,8.978888279919173e-08
17454,0.0006581504925639733,0.000140243869739,-14.606747451949456,2.6822726996596914e-07
17454,0.0006581504925639733,0.0001198566156321,-14.61898937026431,2.8976029794234675e-07
17454,0.0006581504925639733,0.0001957777949036,-14.563667498201884,2.1378851154173092e-07
17454,0.0006581504925639733,0.0002285733168375,-14.531539070694187,1.8453654990513328e-07
16504,0.0010491160364559206,0.0003226204898195,-13.625048282138657,5.277957792825517e-07
16504,0.0010491160364559206,0.000187835765445,-13.687558664282655,7.418037052326448e-07
16504,0.0010491160364559206,0.0002838403404634,-13.64641634646419,5.85646890876837e-07
16504,0.0010491160364559206,0.0001356934849224,-13.7028856418621,8.343407576500072e-07
6217,0.000736753103234999,0.0002667290208375,-14.295447472345282,2.2092263803361094e-07
6217,0.000736753103234999,0.0002211331897902,-14.336428077521324,2.65863895140822e-07
6217,0.000736753103234999,0.0001911114182837,-14.359228734013822,2.9772484835649267e-07
6217,0.000736753103234999,0.0002546799005011,-14.307021642210529,2.323945727941189e-07
31389,0.0003743876352124267,0.0002080279741798,-15.471692286175417,2.7675536818890456e-08
31389,0.0003743876352124267,0.0001664959689553,-15.582665839749566,4.3218944899164556e-08
31389,0.0003743876352124267,0.0001100054244012,-15.694103014106771,6.989795339343194e-08
31389,0.0003743876352124267,0.0001369706784329,-15.64658957622012,5.636681136645165e-08
31874,0.0003135839838702937,0.0003155118209405,-15.122553383165837,3.716555769261684e-12
31874,0.0003135839838702937,0.0003087457555681,-15.165506260833467,2.3408453104148416e-11
31874,0.0003135839838702937,0.000218686655699,-15.648550235900753,9.005502894050212e-09
31874,0.0003135839838702937,0.0003266386868154,-15.049892288419773,1.7042526898496672e-10
13720,0.0005534454517833295,0.0003348658397982,-14.632601199018477,4.777704677556975e-08
13720,0.0005534454517833295,0.0002282078502347,-14.828670221148867,1.0577949746110506e-07
13720,0.0005534454517833295,0.0004050422741566,-14.463081785009212,2.2023503129710605e-08
13720,0.0005534454517833295,0.0003416941582665,-14.617518799559539,4.483861030605047e-08
1292,0.0031998017191235146,0.0002850808539188,-11.481395253895338,8.495597722059721e-06
1292,0.0031998017191235146,0.0002273968697416,-11.484282502010595,8.835190588629123e-06
1292,0.0031998017191235146,0.0002918402627869,-11.481014381920424,8.456239831539363e-06
1292,0.0031998017191235146,0.0002139859697489,-11.48486063430988,8.91509568921349e-06
14449,0.000327242465174698,0.0001919447613697,-15.705574967946788,1.8305468654904975e-08
14449,0.000327242465174698,0.0002900984794178,-15.26374675776597,1.3796756779086448e-09
14449,0.000327242465174698,0.0002289046872586,-15.56032416461443,9.670318565475814e-09
14449,0.000327242465174698,0.0001413020351057,-15.863170444964233,3.4573843534243944e-08
23423,0.0005237050758889095,0.0004791458060684,-14.272093654599196,1.9855285269369665e-09
23423,0.0005237050758889095,0.0003883266123788,-14.559343464896557,1.8327328382358045e-08
23423,0.0005237050758889095,0.0003301362194372,-14.711777529164902,3.746890218802252e-08
23423,0.0005237050758889095,0.0003794322215174,-14.584241637093115,2.0814656508502788e-08
25971,0.00020451881948854242,0.0001921183276403,-16.10728986127008,1.5377219807832676e-10
25971,0.00020451881948854242,0.0002086823539182,-15.948571267258997,1.7335018946944007e-11
25971,0.00020451881948854242,0.0001943910660628,-16.086288717257418,1.0257138945263722e-10
25971,0.00020451881948854242,0.0001907002254459,-16.120268643694537,1.9095354131535231e-10
29974,0.003895953983370472,0.0003495403135976,-11.087583946091371,1.257704991715189e-05
29974,0.003895953983370472,0.0003582235452023,-11.087179051356088,1.2515536653141567e-05
29974,0.003895953983370472,0.0002800892442898,-11.090464900643859,1.3074477811326936e-05
29974,0.003895953983370472,0.0001690302737164,-11.093751054821883,1.388996033758167e-05
3962,0.0015810047204022114,0.0001942458142575,-12.884294334980467,1.9231002637716767e-06
3962,0.0015810047204022114,0.0001851824567172,-12.885670125987678,1.9483197917987495e-06
3962,0.0015810047204022114,0.0001740660270401,-12.887267821206638,1.9794764868794852e-06
3962,0.0015810047204022114,0.0002290296314399,-12.8784040815306,1.82783664117465e-06
4089,0.000912915473315436,0.000229426101175,-13.934577086505596,4.6715772182892757e-07
4089,0.000912915473315436,0.0002576677198045,-13.918071115869717,4.293496184811284e-07
4089,0.000912915473315436,0.0002407286260902,-13.928200986150141,4.5183515758260277e-07
4089,0.000912915473315436,0.0001951558455175,-13.952036020856404,5.151788832966317e-07
8573,0.003006370482205687,0.000376193041261,-11.598385487070699,6.91783337085434e-06
8573,0.003006370482205687,0.0004392426333793,-11.592697128148687,6.590145392219991e-06
8573,0.003006370482205687,0.0004373422712356,-11.592881436646978,6.599905948760166e-06
8573,0.003006370482205687,0.0004297221393752,-11.593612455958116,6.639116682611093e-06
27886,0.0005853201748951038,0.0003220119066126,-14.584041819716616,6.933124414593098e-08
27886,0.0005853201748951038,0.000161120449711,-14.810930130084074,1.7994540684626917e-07
27886,0.0005853201748951038,0.0004183389957674,-14.37588096641381,2.78827141828783e-08
27886,0.0005853201748951038,0.0002017023051659,-14.767952800310178,1.4716266997557234e-07
2000,0.002455885469806406,0.0001883940868392,-12.012651186661694,5.141517171830533e-06
2000,0.002455885469806406,0.0001826763887029,-12.01300295877252,5.167479526411448e-06
2000,0.002455885469806406,0.0001497411509634,-12.014818175622402,5.318301619331873e-06
2000,0.002455885469806406,0.0002383014847648,-12.00912043767158,4.9176787307130095e-06
22548,0.0005086871832552835,0.0002460014814045,-14.933484959397891,6.900377795683872e-08
22548,0.0005086871832552835,0.0003852375487743,-14.593825275151437,1.5239812253488436e-08
22548,0.0005086871832552835,0.0003995432304268,-14.550438704575885,1.1912402439026233e-08
22548,0.0005086871832552835,0.0002454322610393,-14.934566004494252,6.930315407094353e-08
9396,0.0008429811211515809,0.0002357796106275,-14.078901365954442,3.686936743827254e-07
9396,0.0008429811211515809,0.0001967129903179,-14.10267791530682,4.176624969312597e-07
9396,0.0008429811211515809,0.0001981333524741,-14.101888707240924,4.158286447683259e-07
9396,0.0008429811211515809,0.0003140111362468,-14.018375149198453,2.798092449301641e-07
3211,0.0013754422679241424,0.0003392406867915,-13.117128034858185,1.0737137167417882e-06
3211,0.0013754422679241424,0.0001891251736364,-13.15905327812314,1.4073482481993123e-06
3211,0.0013754422679241424,0.000233162954551,-13.149223367564286,1.3048020297602178e-06
3211,0.0013754422679241424,0.0002583161266986,-13.14268885694096,1.2479708154094708e-06
15418,0.010379374166872289,0.000312349851791,-9.134963782496358,0.00010134497856043788
15418,0.010379374166872289,0.0002923588706341,-9.13507599416136,0.00010174787758654318
15418,0.010379374166872289,0.0002422636265752,-9.135324594313817,0.00010276101010620235
15418,0.010379374166872289,0.0002546958967025,-9.135267244882069,0.00010250911007444831
27524,0.0004620080869794018,0.0002353604951235,-15.100338028284922,5.136913089407944e-08
27524,0.0004620080869794018,0.000304146840749,-14.92647772341291,2.4920173061415533e-08
27524,0.0004620080869794018,0.0002946863715454,-14.953018852871486,2.799655645577708e-08
27524,0.0004620080869794018,0.0005015147623591,-14.181522655579396,1.5607773995568527e-09
25639,0.0008760545171423698,0.0003388249107324,-13.930579348049202,2.88615650003411e-07
25639,0.0008760545171423698,0.0003171151754332,-13.949134154745288,3.1241318771027995e-07
25639,0.0008760545171423698,0.0002827176184418,-13.976018256963346,3.520486753596102e-07
25639,0.0008760545171423698,0.0002641494687873,-13.989249119206168,3.744277882024203e-07
817,2.718304305458751e-06,0.0001777624418997,4250.823626737069,3.064045010611166e-08
817,2.718304305458751e-06,0.0002595939976721,9094.333478353788,6.598512184259271e-08
817,2.718304305458751e-06,0.0001384061231882,2566.8433093204917,1.841118419315559e-08
817,2.718304305458751e-06,0.0001461610253249,2865.494972511817,2.0575814213461255e-08
24127,0.0009865394839919034,0.000558947950904,-13.521607942250762,1.8283451916846361e-07
24127,0.0009865394839919034,0.000264224727177,-13.770881586611718,5.217386079125731e-07
24127,0.0009865394839919034,0.0003826139783306,-13.692198872962356,3.6472601638826107e-07
24127,0.0009865394839919034,0.0003686518028607,-13.702976366137303,3.8178518649369573e-07
18184,0.0007755403479781345,0.0003796801501316,-14.084223748609089,1.5670529623909743e-07
18184,0.0007755403479781345,0.0002837571603802,-14.190030603198792,2.418507036039853e-07
18184,0.0007755403479781345,0.0003845376727303,-14.078051787265114,1.528830920509635e-07
18184,0.0007755403479781345,0.0003052058908442,-14.169027626654456,2.2121450156747285e-07
