time_id,pred_RV,actual,QLIKE,MSE,stock_id,model
2946,0.027671847696514935,0.0003148565320499,-7.174549958470444,0.000748404965572618,5,GARCH
2946,0.027671847696514935,0.0036507560156873,-7.1572738103537406,0.0005770128455387266,5,GARCH
2946,0.027671847696514935,0.0076201706687238,-7.098847323138449,0.0004020697516268467,5,GARCH
2946,0.027671847696514935,0.0020683851247569,-7.169092321855315,0.0006555372956634146,5,GARCH
13735,0.041122515254906344,0.0102855432380278,-6.319839214379323,0.0009509188431697504,5,GARCH
13735,0.041122515254906344,0.0085834682715592,-6.3388311177924335,0.0010587895785844727,5,GARCH
13735,0.041122515254906344,7.100065417688916e-05,-6.382396001087789,0.0016852268510139038,5,GARCH
13735,0.041122515254906344,0.0025430351193853,-6.378574740040078,0.001488376287527063,5,GARCH
17644,0.02617603838656879,0.0038518851047369,-7.264167670334053,0.0004983678197507255,5,GARCH
17644,0.02617603838656879,0.0055442922163191,-7.240959109647968,0.0004256689500336127,5,GARCH
17644,0.02617603838656879,0.0017422975699575,-7.281391366541025,0.0005970076902933365,5,GARCH
17644,0.02617603838656879,0.004170131707651,-7.260441699023151,0.00048425992876123856,5,GARCH
31170,0.030845581271730666,0.0036756134329325,-6.943324020568235,0.0007382071523613267,5,GARCH
31170,0.030845581271730666,0.0063465808930008,-6.9151891125993945,0.0006002010195570062,5,GARCH
31170,0.030845581271730666,0.0017881845673606,-6.954162773333804,0.0008443323032351363,5,GARCH
31170,0.030845581271730666,0.002271569478252,-6.952100211888793,0.000816474149973858,5,GARCH
10017,0.024165664104501418,0.007838957904629,-7.340419920751183,0.00026656133533695245,5,GARCH
10017,0.024165664104501418,0.0115554218425533,-7.216993439262249,0.0001590182099050224,5,GARCH
30128,0.04092993396925856,0.0040625299465347,-6.381935506103821,0.0013592054793747552,5,GARCH
30128,0.04092993396925856,0.0062751780519144,-6.368281675107059,0.0012009521076906996,5,GARCH
30128,0.04092993396925856,0.0038656938040542,-6.382867039985408,0.0013737578990239477,5,GARCH
30128,0.04092993396925856,0.0037852047312063,-6.3832346330248715,0.0013797309101682145,5,GARCH
12981,0.02795105793186536,0.0005151185767749,-7.154260819161737,0.0007527307682962016,5,GARCH
12981,0.02795105793186536,0.0011244248246851,-7.15298213864332,0.0007196682438672601,5,GARCH
12981,0.02795105793186536,0.0049904297691326,-7.12272331509595,0.0005271904456272768,5,GARCH
12981,0.02795105793186536,0.0017282772295158,-7.150777229418832,0.0006876342277635166,5,GARCH
20317,0.033340103717450685,0.0015532036089396,-6.799818265941979,0.0010104070185084617,5,GARCH
20317,0.033340103717450685,0.0036091214693198,-6.790270160299913,0.0008839313054386739,5,GARCH
20317,0.033340103717450685,0.0008969590132715,-6.801264793650811,0.00105255763829631,5,GARCH
20317,0.033340103717450685,0.0010865152143744,-6.800926549211831,0.0010402939713257744,5,GARCH
17791,0.02526849523530377,0.0038627837585687,-7.33302471116372,0.0004582044838252276,5,GARCH
17791,0.02526849523530377,0.0020548823719449,-7.3497805601213555,0.0005388718221699005,5,GARCH
17791,0.02526849523530377,0.0030433383261382,-7.341888012815421,0.0004939575996370302,5,GARCH
17791,0.02526849523530377,0.0023530100146682,-7.347722422225137,0.0005251194628971673,5,GARCH
427,0.031219888460665552,0.0033067010378927,-6.922181570095172,0.0007791460320988444,5,GARCH
427,0.031219888460665552,0.0053196069664867,-6.904366573429057,0.0006708245814777034,5,GARCH
427,0.031219888460665552,0.0034543528371232,-6.921157356713256,0.0007709249684621993,5,GARCH
427,0.031219888460665552,0.003864701725963,-6.918075974635028,0.0007483062412904465,5,GARCH
19639,0.024685931773457064,0.0044390654560655,-7.370707690181429,0.000409935595674325,5,GARCH
19639,0.024685931773457064,0.0034936758244131,-7.383014204933143,0.00044911171220978917,5,GARCH
13241,0.026384771857963417,0.0035224036214289,-7.2521138974811645,0.0005226878813829023,5,GARCH
13241,0.026384771857963417,0.0028066842291156,-7.258620843769092,0.0005559262162336266,5,GARCH
13241,0.026384771857963417,0.0015514288639335,-7.266479058566519,0.0006166949242591347,5,GARCH
13241,0.026384771857963417,0.0030547971174811,-7.256531788042434,0.000544287721391543,5,GARCH
9932,0.02468755173118845,0.007550022737168,-7.309384534694016,0.0002936949000208915,5,GARCH
32649,0.02536663661906611,0.0025064814307624,-7.338877526848658,0.000522586695233329,5,GARCH
32649,0.02536663661906611,1.0863780313284817e-05,-7.348640791212862,0.0006429152162504354,5,GARCH
32649,0.02536663661906611,0.0030441086403069,-7.334239912621595,0.0004982952553624876,5,GARCH
32649,0.02536663661906611,0.0034705102022646,-7.3299229128791685,0.0004794403520605529,5,GARCH
24600,0.02513413977814437,0.0042947572199467,-7.337858676471785,0.0004342798654069134,5,GARCH
24600,0.02513413977814437,0.0033952033189919,-7.348808906704646,0.0004725813583750687,5,GARCH
24600,0.02513413977814437,0.0025594434285948,-7.35668678877654,0.0005096169152743668,5,GARCH
24600,0.02513413977814437,0.002757017777921,-7.355024045663823,0.0005007355890128809,5,GARCH
