time_id,pred_RV,actual,QLIKE,MSE
2946,0.027671847696514935,0.0003148565320499,-7.174549958470444,0.000748404965572618
2946,0.027671847696514935,0.0036507560156873,-7.1572738103537406,0.0005770128455387266
2946,0.027671847696514935,0.0076201706687238,-7.098847323138449,0.0004020697516268467
2946,0.027671847696514935,0.0020683851247569,-7.169092321855315,0.0006555372956634146
13735,0.041122515254906344,0.0102855432380278,-6.319839214379323,0.0009509188431697504
13735,0.041122515254906344,0.0085834682715592,-6.3388311177924335,0.0010587895785844727
13735,0.041122515254906344,7.100065417688916e-05,-6.382396001087789,0.0016852268510139038
13735,0.041122515254906344,0.0025430351193853,-6.378574740040078,0.001488376287527063
17644,0.02617603838656879,0.0038518851047369,-7.264167670334053,0.0004983678197507255
17644,0.02617603838656879,0.0055442922163191,-7.240959109647968,0.0004256689500336127
17644,0.02617603838656879,0.0017422975699575,-7.281391366541025,0.0005970076902933365
17644,0.02617603838656879,0.004170131707651,-7.260441699023151,0.00048425992876123856
31170,0.030845581271730666,0.0036756134329325,-6.943324020568235,0.0007382071523613267
31170,0.030845581271730666,0.0063465808930008,-6.9151891125993945,0.0006002010195570062
31170,0.030845581271730666,0.0017881845673606,-6.954162773333804,0.0008443323032351363
31170,0.030845581271730666,0.002271569478252,-6.952100211888793,0.000816474149973858
10017,0.024165664104501418,0.007838957904629,-7.340419920751183,0.00026656133533695245
10017,0.024165664104501418,0.003731860212421,-7.421796912413059,0.0004175403415000008
10017,0.024165664104501418,0.0043537550512188,-7.413186329443982,0.00039251174033554174
10017,0.024165664104501418,0.0115554218425533,-7.216993439262249,0.0001590182099050224
26292,0.019957631410880562,0.0034224422112731,-7.798880124785095,0.0002734124818668152
26292,0.019957631410880562,0.0029181021418742,-7.806908580637907,0.00029034555770932454
26292,0.019957631410880562,0.0023877320476696,-7.81397362196247,0.00030870136363336093
26292,0.019957631410880562,0.0016547844941954,-7.821412487525704,0.0003349942052556116
30128,0.04092993396925856,0.0040625299465347,-6.381935506103821,0.0013592054793747552
30128,0.04092993396925856,0.0062751780519144,-6.368281675107059,0.0012009521076906996
30128,0.04092993396925856,0.0038656938040542,-6.382867039985408,0.0013737578990239477
30128,0.04092993396925856,0.0037852047312063,-6.3832346330248715,0.0013797309101682145
15883,0.021799981870553754,0.0029961826532286,-7.6328026144634515,0.00035358286500547807
15883,0.021799981870553754,0.0023616639066177,-7.639956178427292,0.00037784820526707907
15883,0.021799981870553754,0.0031683465712198,-7.63056940330892,0.000347137833927387
15883,0.021799981870553754,0.0047860997615974,-7.603491816540328,0.00028947218441746506
1209,0.01403383988485015,0.003260326307273,-8.478595389246731,0.00011606859480623923
1209,0.01403383988485015,0.0010685648193232,-8.526769856463792,0.00016809835752477486
1209,0.01403383988485015,0.0035743445822459,-8.467698074475049,0.00010940104198520037
1209,0.01403383988485015,0.0018597877436024,-8.515005472508877,0.00014820754553781894
12981,0.02795105793186536,0.0005151185767749,-7.154260819161737,0.0007527307682962016
12981,0.02795105793186536,0.0011244248246851,-7.15298213864332,0.0007196682438672601
12981,0.02795105793186536,0.0049904297691326,-7.12272331509595,0.0005271904456272768
12981,0.02795105793186536,0.0017282772295158,-7.150777229418832,0.0006876342277635166
14582,0.017219237503397763,0.0004481357470544,-8.122778805331238,0.0002812698541216234
14582,0.017219237503397763,0.0039611550611893,-8.070536606470105,0.0001757767500443963
14582,0.017219237503397763,0.0040970646647225,-8.066842908180442,0.0001721914200080668
14582,0.017219237503397763,0.0029371855606012,-8.094360010903728,0.0002039770076967391
18231,0.023169233705047997,0.0068421613753524,-7.442650630237371,0.0002665732908591116
18231,0.023169233705047997,0.0025150926879016,-7.518076246989385,0.00042659354115616915
18231,0.023169233705047997,0.0061559479048923,-7.459266232300977,0.0002894518937177794
18231,0.023169233705047997,0.0036173493158348,-7.505484301699046,0.00038227618316915863
26069,0.022906575880943147,0.0004632130239345,-7.55225358388399,0.0005037045363313553
26069,0.022906575880943147,0.0011251595574649,-7.550249781245582,0.0004744300970566846
26069,0.022906575880943147,0.0025035117621721,-7.5407177054362915,0.0004162850254346826
26069,0.022906575880943147,0.0029664086493566,-7.535892176570241,0.0003976102692236379
20434,0.018389079011546235,0.0040341803548832,-7.943869437669009,0.0002060631154430662
20434,0.018389079011546235,0.0039494444967935,-7.945869978388331,0.00020850304491963845
20434,0.018389079011546235,0.0046821750195343,-7.9271667484287605,0.00018787921704623275
20434,0.018389079011546235,0.0010722335851797,-7.988596802173818,0.00029987313552067165
11686,0.017870774038409632,0.0006102819790128,-8.048011068004456,0.0002979245861325011
11686,0.017870774038409632,0.0007798096824886,-8.047273168208989,0.0002921010626153632
11686,0.017870774038409632,8.725426512600211e-05,-8.04915343264792,0.0003162535755267698
11686,0.017870774038409632,0.0003954155844219,-8.048687694760732,0.0003053881530953605
29240,0.02283452481898329,1.0177632253490544e-05,-7.558963085120822,0.0005209508245003806
29240,0.02283452481898329,0.0017235199729571,-7.553266251448024,0.00044567452560894126
29240,0.02283452481898329,0.0022640424215262,-7.549132567483348,0.00042314474606409193
29240,0.02283452481898329,0.0013620607993615,-7.555405258488113,0.00046106671107395237
1191,0.022656615421140038,0.0023201634258641,-7.5641198972043995,0.00041357127975616263
1191,0.022656615421140038,0.0031349452636947,-7.5554611575469375,0.00038109560573609195
1191,0.022656615421140038,0.0009574553454243,-7.572820937973417,0.0004708535479915358
1191,0.022656615421140038,0.0012380667010107,-7.571620739753166,0.0004587542292765541
20317,0.033340103717450685,0.0015532036089396,-6.799818265941979,0.0010104070185084617
20317,0.033340103717450685,0.0036091214693198,-6.790270160299913,0.0008839313054386739
20317,0.033340103717450685,0.0008969590132715,-6.801264793650811,0.00105255763829631
20317,0.033340103717450685,0.0010865152143744,-6.800926549211831,0.0010402939713257744
17791,0.02526849523530377,0.0038627837585687,-7.33302471116372,0.0004582044838252276
17791,0.02526849523530377,0.0020548823719449,-7.3497805601213555,0.0005388718221699005
