time_id,AIC,BIC,converged,stationary,alpha,beta
3138,92.25912967235307,95.79938067786412,True,True,3.1233091308123316e-14,0.9496403152581048
19725,82.62027993468736,86.16053094019841,True,False,1.0,0.0
16839,91.53776608204022,95.07801708755127,True,True,4.818504959132173e-11,0.9889980223063871
2946,80.18622772411612,83.72647872962717,True,True,2.950136292135652e-12,0.6175918007696198
13735,90.24410252990911,93.78435353542017,True,True,0.0,0.5144734998172739
17644,69.83665632763946,73.37690733315051,True,True,0.0,0.31491608910294855
31170,72.01431439425265,75.5545653997637,True,True,0.6523536480675379,0.0
10017,75.37521075191415,78.9154617574252,True,True,0.0,0.7375997464001186
26292,67.85035910472288,71.39061011023394,True,True,8.615387562859843e-16,0.24667260725812087
30128,83.5847409257548,87.12499193126585,True,True,0.5894518166130259,0.0
15883,68.0865816139981,71.62683261950914,True,True,0.0,0.9623467163043675
15155,68.47822668328688,72.01847768879793,True,False,0.9999999999999988,1.6984172033005548e-15
24349,74.99986002581936,78.54011103133041,True,False,0.0,1.0
1209,67.87236301813553,71.41261402364658,True,True,1.0947167954988837e-14,0.9553229493488263
12981,81.02423337556827,84.56448438107932,True,True,0.0,0.9831294016173235
14582,73.89328367034702,77.43353467585806,True,True,0.0,0.9752144378891933
18231,72.25928236685573,75.79953337236678,True,True,0.5054080952328017,0.0
26069,74.28876499721068,77.82901600272173,True,True,0.0,0.9848528075172948
20434,53.11098491470978,56.651235920220834,True,True,0.40459915317843814,1.4512131169174523e-14
11686,73.97649546732835,77.5167464728394,True,True,3.404042613135138e-13,0.9796246175028506
2956,64.19889708329197,67.73914808880302,True,False,0.0,1.0
29240,72.59262608547718,76.13287709098823,True,True,0.0,0.9893407112381116
1191,66.46603801771286,70.00628902322391,True,True,0.0,0.9416591519305193
20317,68.97461721526689,72.51486822077794,True,True,0.9904241319981141,2.399627655255559e-15
26460,77.87346981569061,81.41372082120166,True,False,2.1665699198535025e-09,0.9999993891496122
17791,68.14225976079838,71.68251076630943,True,True,4.370012501169105e-13,0.8893370767522263
427,62.19314989163931,65.73340089715036,True,True,0.0,0.7006138476261414
3626,77.44908563517401,80.98933664068507,True,False,9.217812995206269e-17,1.0
5787,69.33506741961801,72.87531842512905,True,False,5.776129970229852e-15,0.9999999999999761
2718,65.06084450558996,68.60109551110101,True,False,0.0,0.999999999999996
22973,65.74385019206395,69.284101197575,True,True,0.9730339505553756,1.7256332301709633e-31
19639,86.81016635464668,90.35041736015773,True,True,8.540674279784161e-13,0.9606723634900599
31528,64.32778344854029,67.86803445405134,True,True,0.0,0.7049619310518473
1813,55.804097366268415,59.34434837177947,True,True,2.495055667297291e-12,0.9893213538382328
6029,73.79076032299443,77.33101132850548,True,True,0.0,0.9656189343429292
1980,55.35381090283011,58.894061908341165,True,True,0.0,0.9841613325050057
18656,59.52971796537635,63.0699689708874,True,True,0.8939242473095725,7.969167102260038e-17
12998,64.5390040746484,68.07925508015944,True,True,0.0,0.9826598913805453
28379,62.65124628622739,66.19149729173844,True,True,1.6837846497323497e-11,0.9184234257040997
18565,59.28916053546845,62.8294115409795,True,True,3.6161367066385103e-13,0.9408948212334988
13851,58.57631274496709,62.11656375047814,True,True,0.0,0.7577593739519438
31046,69.43555599986679,72.97580700537785,True,True,0.3758144573990897,0.4848565572190585
25018,60.16708043692972,63.707331442440776,True,True,0.0,0.9403922895682835
6144,65.82104538296292,69.36129638847397,True,True,0.8521299343483696,0.012062351399039774
18748,57.29562905902855,60.8358800645396,True,True,1.7968387297627767e-14,0.0
