time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
16831,0,0.0005180604880738986,0.003889261511199,-0.05806834545857331,1.1364996338319731e-05,"GJR-GARCH(1,1,1)-t",90
16831,3,0.0005180604880738986,0.0029468791956392,-1.8771268091979927,5.8991603142191825e-06,"GJR-GARCH(1,1,1)-t",90
25270,0,0.001443429744961533,0.0086015062128956,-0.5816581569243882,5.123805872079145e-05,"GJR-GARCH(1,1,1)-t",90
25270,1,0.001443429744961533,0.0087077839486318,-0.5080295400088959,5.277084199638188e-05,"GJR-GARCH(1,1,1)-t",90
25270,2,0.001443429744961533,0.0049118000829501,-3.137865788660445,1.2029592801438926e-05,"GJR-GARCH(1,1,1)-t",90
17117,3,0.0003818020317210715,0.0017773556084005,-3.215432446837001,1.9475697853827456e-06,"GJR-GARCH(1,1,1)-t",90
9028,1,0.0010549001312143975,0.0050231301845712,-2.092597585596663,1.5746849756364135e-05,"GJR-GARCH(1,1,1)-t",90
17324,1,0.003903550691082188,0.0100950230445307,-2.959755743276481,3.8334329903517254e-05,"GJR-GARCH(1,1,1)-t",90
951,0,0.0005408306168955855,0.0024166894899767,-3.053926833727501,3.5188465117171493e-06,"GJR-GARCH(1,1,1)-t",90
9427,0,0.0013698304527193102,0.0062551725438128,-2.026683806212122,2.386656734700971e-05,"GJR-GARCH(1,1,1)-t",90
9427,1,0.0013698304527193102,0.0064271276432985,-1.9011535997954487,2.557625487384017e-05,"GJR-GARCH(1,1,1)-t",90
9427,2,0.0013698304527193102,0.0047498409991688,-3.125601954553547,1.1424471294109776e-05,"GJR-GARCH(1,1,1)-t",90
1688,1,0.0007572528428985898,0.003025210309451,-3.19083289541917,5.143631070090826e-06,"GJR-GARCH(1,1,1)-t",90
18200,2,0.0003788050920655334,0.002122476784971,-2.275404663043778,3.0403909726398157e-06,"GJR-GARCH(1,1,1)-t",90
10100,3,0.00041851247199932624,0.0018729871941759,-3.3034600730416592,2.115496717450621e-06,"GJR-GARCH(1,1,1)-t",90
10243,0,0.004864614841730756,0.0100638636636365,-3.2569783266600316,2.703218831208826e-05,"GJR-GARCH(1,1,1)-t",90
18502,0,0.00011677331725771667,0.0007730575403141,-2.4351202749707612,4.307089814327207e-07,"GJR-GARCH(1,1,1)-t",90
18502,1,0.00011677331725771667,0.0020784334041731,8.743596700055805,3.848110296596869e-06,"GJR-GARCH(1,1,1)-t",90
18502,2,0.00011677331725771667,0.0026478858777235,13.620160001701409,6.406530793747655e-06,"GJR-GARCH(1,1,1)-t",90
18502,3,0.00011677331725771667,0.0007669029588582,-2.4878256497981033,4.2266855088757284e-07,"GJR-GARCH(1,1,1)-t",90
10633,1,0.0008340300598219722,0.0031749308329854,-3.28250681686402,5.479816429797136e-06,"GJR-GARCH(1,1,1)-t",90
19136,1,0.0030191864624809807,0.0102507324082095,-2.4075710035135263,5.2295256765182575e-05,"GJR-GARCH(1,1,1)-t",90
11113,2,0.0023516851504527675,0.0079798865595088,-2.659359973328306,3.167665110090032e-05,"GJR-GARCH(1,1,1)-t",90
19725,2,0.008342331900969108,0.0167662346332786,-2.776634555995821,7.096213724341134e-05,"GJR-GARCH(1,1,1)-t",90
19725,3,0.008342331900969108,0.0144530006623972,-3.0539232084183743,3.734027271189313e-05,"GJR-GARCH(1,1,1)-t",90
27962,3,0.0008476329578651495,0.003442159728197,-3.0121545317674947,6.7315691619686215e-06,"GJR-GARCH(1,1,1)-t",90
20135,0,0.001216226888927459,0.004260697682679,-3.208792351541146,9.268802414006139e-06,"GJR-GARCH(1,1,1)-t",90
12533,1,1.0747107898906815e-05,0.000720735201898,55.622303372983865,5.040830936204651e-07,"GJR-GARCH(1,1,1)-t",90
12533,2,1.0747107898906815e-05,0.000114561584442,-0.7811144728218249,1.0777445539916443e-08,"GJR-GARCH(1,1,1)-t",90
