time_id,AIC,BIC,converged,stationary,alpha,beta
2946,98.57839528213516,102.11864628764621,True,True,0.0,0.9718053540687963
3138,111.73427992924537,115.27453093475643,True,False,0.0,1.0
30128,90.05151648268144,93.59176748819249,True,True,1.426426355728439e-14,0.8376563779659748
19725,79.62183625212711,83.16208725763816,True,True,2.492931937164668e-14,0.8650781874156586
1722,98.91920490011489,102.45945590562594,True,True,8.209157050929216e-15,0.9510567809355136
2956,72.69905845687752,76.23930946238858,True,True,4.760883691313322e-13,0.9870121988299226
20271,90.51143664689315,94.0516876524042,True,False,0.0,1.0
16839,72.17536806534055,75.7156190708516,True,False,9.991936820673607e-09,1.0
24349,79.09673854478103,82.63698955029209,True,True,1.0474463539963073e-11,0.9589032227398826
24398,100.12549332457812,103.66574433008917,True,True,1.304411754104097e-16,0.9151426002757757
23486,84.55216191207857,88.09241291758963,True,False,1.0,0.0
27516,78.33657828647374,81.87682929198479,True,True,1.044280679113113e-11,0.9728770845065222
19136,82.51563714985707,86.05588815536812,True,True,0.746776394734169,0.0
6029,70.56541651705983,74.10566752257088,True,True,0.027736350764306653,2.6015420367322405e-12
1209,72.58295331814685,76.12320432365789,True,True,0.0,0.9762307093283473
31170,76.19600439297515,79.73625539848621,True,True,0.3790884028168331,0.0
5787,87.6081930226686,91.14844402817965,True,True,0.0,0.9283573902358199
8721,81.20793887628773,84.74818988179878,True,True,0.0,0.6936241588162533
11700,69.73311233357349,73.27336333908454,True,True,0.0,0.9760419013429504
15155,81.73727038812353,85.27752139363459,True,True,6.6448785525166e-14,0.8750533989132149
9779,92.33975546446823,95.88000646997928,True,True,0.0,0.6650377654801098
3626,73.69278210376982,77.23303310928087,True,False,9.294338550963143e-17,1.0
23547,70.34557816657937,73.88582917209041,True,True,6.833756759914719e-13,0.7852875068500039
12981,68.08941240326313,71.62966340877418,True,True,0.0,0.7435329445846824
7316,64.31728970828954,67.85754071380059,True,True,6.556694921229623e-14,0.975566815629512
13735,78.87170153496109,82.41195254047214,True,False,1.0,0.0
6144,86.61730373516886,90.15755474067991,True,True,0.21303982615585265,0.3962333041657393
18479,72.06292898403515,75.60317998954619,True,True,0.3280132246672736,0.08307780364017206
18502,73.1895273955981,76.72977840110916,True,False,3.8303533169082283e-13,0.9999999999558079
11995,85.04147475456185,88.5817257600729,True,True,7.97560509692046e-18,0.512922204529057
15824,76.40556884874755,79.9458198542586,True,True,0.28776278193461324,0.2865805904172373
10243,86.59174676588302,90.13199777139407,True,True,7.796370153257543e-14,0.8796962059012848
28474,75.62047371259078,79.16072471810183,True,True,0.5692233983505681,0.0
886,82.6276534694758,86.16790447498686,True,False,0.0,1.0
15584,68.11264576970922,71.65289677522026,True,True,3.382841043951832e-14,0.9547813144446267
27427,69.59711683626574,73.1373678417768,True,True,0.0,0.9377475457018736
13316,67.72834418171612,71.26859518722718,True,True,0.0,0.8961062564986026
18231,58.1372503387187,61.67750134422975,True,True,0.0,0.9765695788987416
12998,82.75551315316471,86.29576415867577,True,True,0.0,0.9643313843280755
25755,77.37510023515243,80.91535124066348,True,True,2.879798465484245e-16,0.8400739991048781
22973,75.19369712708699,78.73394813259804,True,False,2.037174096002715e-14,0.9999999999996432
1816,73.03315549272573,76.57340649823678,True,True,7.266663221346839e-16,0.9378019104987922
21038,69.06484046408042,72.60509146959146,True,True,0.3896428354211106,0.24048195769670436
4091,61.161344491151304,64.70159549666235,True,True,0.0,0.9872737207191774
254,68.1416964126394,71.68194741815046,True,True,0.0,0.9705425164582585
10017,92.79445958245057,96.33471058796162,True,False,0.0,1.0
4616,69.8417296833614,73.38198068887243,True,False,0.0,1.0
27278,80.41938701764097,83.95963802315202,True,True,0.0,0.9589048802220934
28775,29.736994604784133,33.27724561029518,True,False,0.0,0.9999999995119748
10230,70.09937192944707,73.63962293495813,True,True,5.735663604871013e-13,0.7552701954705189
22649,72.76325877587283,76.30350978138388,True,True,0.08441690089763522,4.461053313968381e-18
24730,72.02007813631724,75.56032914182829,True,True,4.4708741571162333e-13,0.6922065794753535
7564,68.75629643935942,72.29654744487047,True,True,0.0,0.9827850252959202
22909,75.51032488909519,79.05057589460624,True,True,0.858750302697309,0.0
24224,88.6658457981782,92.20609680368925,True,True,0.7626538396051384,9.891491797692031e-13
18656,49.20463309541765,52.7448841009287,True,True,0.35374458525179764,0.0
9973,52.455693036893216,55.99594404240427,True,True,5.8144424880690454e-15,0.7132711431360783
28930,57.93002407912115,61.4702750846322,True,False,0.9999999999998901,1.934188361726061e-13
310,71.14474285568193,74.68499386119298,True,False,0.5323347808901654,0.4676652191098346
19729,66.75328926111688,70.29354026662793,True,True,2.271726396934723e-11,0.9497286914562272
6930,52.35210233384607,55.89235333935712,True,True,6.0691247215377954e-15,0.6883000172826211
8447,60.81211038150206,64.3523613870131,True,False,0.0,1.0
15644,58.37392665034886,61.91417765585991,True,False,0.0,1.0
29240,72.34467547600468,75.88492648151573,True,True,1.0963451850118065e-13,0.9618866610685781
14276,71.36336999013716,74.90362099564821,True,True,0.0,0.9602157617229146
25340,58.56286424635078,62.10311525186183,True,True,3.104313324025059e-14,0.8302530934883248
24600,67.74181407166552,71.28206507717655,True,True,0.0,0.9514263464521227
17949,74.6874858566522,78.22773686216325,True,False,1.0,0.0
24406,63.44456458390648,66.98481558941752,True,True,0.0,0.881989975264801
32254,77.17395176756389,80.71420277307494,True,True,0.2788563856372126,0.24997949868999128
10461,73.95711562245995,77.497366627971,True,True,0.19762988606321413,9.810389016886402e-14
