time_id,pred_RV,actual,QLIKE,MSE
2946,0.03498956194041848,8.592392753480836e-05,-6.705404954020994,0.0012182639465344181
2946,0.03498956194041848,0.0077362695385258,-6.656524796383771,0.0007427419467430613
2946,0.03498956194041848,0.0032919578739621,-6.696559185821214,0.001004738103553832
2946,0.03498956194041848,0.0052491020153007,-6.682905259069768,0.0008844949565575367
30128,0.03999394593665381,0.0046972576471107,-6.424260057168283,0.0012458562042091698
30128,0.03999394593665381,0.0002164170548422,-6.438025094236853,0.0015822518039433572
30128,0.03999394593665381,0.0044002683262948,-6.425949235986834,0.0012669098858301723
30128,0.03999394593665381,0.0014139645292328,-6.4368044376755185,0.001488414965396951
19725,0.04178719578697812,0.0071952410673663,-6.320682011027331,0.0011966033313236747
19725,0.04178719578697812,0.0051599004364066,-6.335083200697959,0.0013415587646979981
19725,0.04178719578697812,0.0167662346332786,-6.189345906871974,0.0006260484970549404
19725,0.04178719578697812,0.0144530006623972,-6.230703510499066,0.0007471582231086633
1722,0.03773396950841721,0.0069614091780832,-6.520353803982043,0.0009469504692840464
1722,0.03773396950841721,0.0056676588916924,-6.53182891179699,0.0010282482765682783
1722,0.03773396950841721,0.0052077427314432,-6.535341756782158,0.0010579554283471411
1722,0.03773396950841721,0.0050657481662418,-6.53636628700517,0.001067212685661365
2956,0.0264410081536673,0.0017137817557407,-7.261477247192808,0.000611435725334318
2956,0.0264410081536673,0.0035803185877715,-7.24734299901634,0.000522611127428257
2956,0.0264410081536673,0.0053358824203494,-7.22495370210744,0.00044542633221915736
2956,0.0264410081536673,0.0019098102003779,-7.2604612269498725,0.0006017796730234701
24349,0.029273281467873814,0.0078572905264906,-6.9901153210154465,0.00045864466800140785
24349,0.029273281467873814,0.0060784499293036,-7.01904371106845,0.0005380002101026515
24349,0.029273281467873814,0.0062308589709735,-7.01685442967764,0.0005309532345256576
24349,0.029273281467873814,0.0060549811777524,-7.019376011418528,0.0005390894683622522
27516,0.030397810812163143,0.004842264652236,-6.9613939992120955,0.000653085939532167
27516,0.030397810812163143,0.0031073858573397,-6.976319625363759,0.0007447672942148501
27516,0.030397810812163143,0.006186823968842,-6.945345479602672,0.0005861718839274694
27516,0.030397810812163143,0.0028753033791856,-6.977822262722882,0.0007574884153983041
19136,0.02385625177144487,0.0017635505504238,-7.465953170492364,0.00048808744724130595
19136,0.02385625177144487,0.0102507324082095,-7.286786614687162,0.00018511015714337266
19136,0.02385625177144487,0.004773330846507,-7.43138304301886,0.0003641578710274317
19136,0.02385625177144487,0.0019329116768083,-7.464853163142428,0.0004806328409050995
6029,0.021238912888838418,0.0029372116274914,-7.6847153356657305,0.000334952269059591
6029,0.021238912888838418,0.0024545273392776,-7.690484693197233,0.0003528531404745493
6029,0.021238912888838418,0.0009084090712317,-7.7020111758124425,0.00041332938547772134
6029,0.021238912888838418,0.0010868337334843,-7.701221977642832,0.000406106294283658
1209,0.0200594032768986,0.000969931767276,-7.815776477697966,0.000364407922516693
1209,0.0200594032768986,0.0015408914474877,-7.812213725991302,0.0003429352803760315
1209,0.0200594032768986,0.0009866429918167,-7.815695219216501,0.0003637701848921974
1209,0.0200594032768986,0.0022139557317019,-7.805932957400532,0.00031845999808836694
31170,0.03227424672845427,0.0022577563270119,-6.862077611941244,0.0009009896960198819
31170,0.03227424672845427,0.0049792300282721,-6.84316943463155,0.0007450179366632234
31170,0.03227424672845427,0.0037080437601544,-6.853771255751009,0.0008160279520261043
31170,0.03227424672845427,0.0023818682735093,-6.861524791364259,0.0008935542896936581
5787,0.030078237549874664,0.0025929244808654,-7.000475273356675,0.0007554424345014515
5787,0.030078237549874664,0.0042026758301927,-6.988383726715041,0.0006695446943090707
5787,0.030078237549874664,0.002931316429885,-6.998408999591188,0.0007369553262949409
5787,0.030078237549874664,0.0023347414498377,-7.001881528689704,0.0007697015758527662
8721,0.04056285139451536,0.0041617416773351,-6.399278517815991,0.0013250407886421952
8721,0.04056285139451536,0.0074578561232639,-6.376001012985284,0.0010959407119095817
8721,0.04056285139451536,0.0092884970961702,-6.357368712788947,0.0009780852367784203
8721,0.04056285139451536,0.0091493566721298,-6.358927930416236,0.0009868076506733454
11700,0.02435899848447412,0.0035200383478137,-7.40882571550304,0.000434262259577322
11700,0.02435899848447412,0.0022893180525016,-7.420875201647416,0.00048707079436939083
11700,0.02435899848447412,0.0020653774760803,-7.422518709299137,0.0004970055376658983
11700,0.02435899848447412,0.0037538981663344,-7.40595885700382,0.0004245701591206016
