time_id,pred_RV,actual,QLIKE,MSE
23202,0.0012983049814684583,0.0002147014299878,-13.2660440271869,1.1741966567814955e-06
23202,0.0012983049814684583,3.73437873555016e-05,-13.292564112799507,1.5900231330587737e-06
23202,0.0012983049814684583,0.000402812756043,-13.197129871921572,8.019063257974398e-07
23202,0.0012983049814684583,0.0001025303442387,-13.287154801207173,1.42987698304196e-06
16877,0.0016938713162804658,0.0004018681882639,-12.705190516784723,1.6692720828045905e-06
16877,0.0016938713162804658,6.807425949701719e-05,-12.759862179254341,2.643216069845724e-06
16877,0.0016938713162804658,0.0004159642913091,-12.701172584691927,1.6330463644711667e-06
16877,0.0016938713162804658,0.0002265963774326,-12.743581748168499,2.152895746171008e-06
27964,0.0007373816896537525,7.312890120401954e-05,-14.414974375817735,4.412317669632457e-07
27964,0.0007373816896537525,0.0002557323755951,-14.304531660181915,2.3198606173317044e-07
27964,0.0007373816896537525,0.0001418875960377,-14.38778403140898,3.546132155316038e-07
27964,0.0007373816896537525,0.0004964778689752,-13.971479149679228,5.8034650817524157e-08
12611,0.0007441724206449934,0.0001153171041632,-14.382462941258478,3.954590090674166e-07
12611,0.0007441724206449934,0.0003599770569807,-14.172482799245888,1.4760607746113868e-07
12611,0.0007441724206449934,0.000149443166916,-14.366147761601779,3.5370288524104544e-07
12611,0.0007441724206449934,0.0002754703580551,-14.269449721872315,2.1968162347602037e-07
317,0.0016669490521537423,0.0003338021976816,-12.753421459175563,1.7772805355889671e-06
317,0.0016669490521537423,0.0005483302600675,-12.685317358967731,1.2513080020084839e-06
317,0.0016669490521537423,0.0004019073268721,-12.735389556832327,1.600330566703554e-06
317,0.0016669490521537423,0.0003349334156304,-12.75314921657385,1.7742656559426847e-06
319,0.0013406660504382251,0.0001551851821956,-13.215778876356843,1.4053648889692884e-06
319,0.0013406660504382251,0.0003401651452356,-13.164799335595804,1.0010020613112723e-06
319,0.0013406660504382251,0.0002059321717313,-13.205583167644953,1.2876209754852626e-06
