time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
23202,-1.0470305130032962,5.325421296916595,True,True,1.7473894088513222,0.7791465152014659,0.5954340930272171
17983,,,False,False,,,
16877,-24.223934052555435,-17.851482242635544,True,True,-1.2037273687551526,0.07496297998953526,0.006974230759904943
27964,-23.080511491112595,-16.708059681192704,True,True,0.07713274008084782,0.270151978405046,0.2336070176437916
12611,-24.14474445592083,-17.77229264600094,True,True,-0.3441073312882418,0.9827864228879405,0.07460501613918194
317,150.29027264318336,156.66272445310324,True,False,,,
319,,,False,False,,,
4797,4581307.826880661,4581314.199332471,True,False,,,
21834,-34.659304755939985,-28.286852946020094,True,True,1.8078580574025396,0.21782466512411272,1.161270913223062e-07
7883,,,False,False,,,
19528,,,False,False,,,
273,159.92853614725115,166.30098795717103,True,False,,,
5020,-36.04320170158922,-29.670749891669328,True,True,0.5821998350300011,0.5866861335905761,0.2656901341532841
908,-24.75496212886808,-18.38251031894819,True,True,-2.4068290371306382,1.2647865495508754,0.11693348352468723
6445,185.46049494759455,191.83294675751443,True,False,,,
8587,,,False,False,,,
11559,-36.217922594926236,-29.845470785006345,True,True,1.7256462055418653,-0.6367330186505509,0.24027055985694926
24879,-14.874270332393465,-8.501818522473574,True,True,0.2463410470894338,-0.43042026930442223,0.5003992243527854
21148,,,False,False,,,
26522,-32.91386595616562,-26.54141414624573,True,True,-0.5811451267031003,-0.9348490118099971,0.28454589284941
4851,5.881993040712814,12.254444850632705,True,True,-1.4140288098023484,-0.38937603222179856,0.12871136653953996
17428,-34.06172130981069,-27.689269499890802,True,True,-2.7677310623939917,-4.476162579094207,0.4617396588167351
29823,-33.68679939648136,-27.31434758656147,True,True,3.10765153791064,-2.3595777722220417,0.11995280513869688
30040,-37.27819078263939,-30.9057389727195,True,True,-2.0960841680655617,2.2557103383408617,0.23684946883722688
18495,,,False,False,,,
30134,167.70944011653518,174.08189192645506,True,False,,,
26973,5303.645680474848,5310.0181322847675,True,False,,,
31144,-22.636968911938737,-16.264517102018846,True,True,0.23734189609874665,0.4658387155645149,0.4668923851096654
18507,-29.579324991905743,-23.206873181985852,True,True,0.3135809687297796,-0.941790525058029,0.7339547746979859
11325,174.83218908506097,181.20464089498086,True,False,,,
947,-30.418839995706314,-24.046388185786423,True,True,2.4741813210022956,-3.062878504477815,0.22521933679295963
16753,161.59752161451985,167.96997342443973,True,False,,,
23536,-42.37916375234991,-36.006711942430016,True,True,-1.5832282801499302,-2.0966475831016416,0.21432374192934706
25761,176.2172461064307,182.5896979163506,True,False,,,
10689,-30.837196938408475,-24.464745128488584,True,True,1.812906713161125,1.6831234140398639,0.011390759599009651
19499,-25.02619899030578,-18.65374718038589,True,True,-0.23172033132068307,0.17760303012765583,0.0016873727746326052
28992,-39.241076579891576,-32.86862476997169,True,False,,,
20268,-26.259910867421127,-19.887459057501236,True,True,-0.8786118714712904,0.06868252757501156,0.01783213434835524
17193,-28.065924519689375,-21.693472709769484,True,True,-1.0390720942282017,1.2386443794673572,2.963937847756413e-09
