time_id,pred_RV,actual,QLIKE,MSE
23202,0.008798996675063715,0.0002147014299878,-9.465639763606772,7.369012485463296e-05
23202,0.008798996675063715,3.73437873555016e-05,-9.466217144039195,7.676656132468566e-05
23202,0.008798996675063715,0.000402812756043,-9.46413940326298,7.049590440202206e-05
23202,0.008798996675063715,0.0001025303442387,-9.466099375540558,7.56285266431731e-05
16877,0.0007733774713687299,0.0004018681882639,-14.05947389681701,1.3801914743306462e-07
16877,0.0007733774713687299,6.807425949701719e-05,-14.321738738317817,4.97452620676554e-07
16877,0.0007733774713687299,0.0004159642913091,-14.04019951817407,1.277441812803374e-07
16877,0.0007733774713687299,0.0002265963774326,-14.243640058207879,2.989695646859908e-07
27964,0.0006935686401935806,7.312890120401954e-05,-14.536203396458658,3.849454697174348e-07
27964,0.0006935686401935806,0.0002557323755951,-14.41136652428764,1.9170059459755076e-07
27964,0.0006935686401935806,0.0001418875960377,-14.50546929571059,3.0435197448092266e-07
27964,0.0006935686401935806,0.0004964778689752,-14.034906805414376,3.8844772099456056e-08
12611,0.0008840786440036263,0.0001153171041632,-14.044915101212663,5.909943051378234e-07
12611,0.0008840786440036263,0.0003599770569807,-13.896135439390441,2.7468247351994995e-07
12611,0.0008840786440036263,0.000149443166916,-14.033355118022694,5.396892841957643e-07
12611,0.0008840786440036263,0.0002754703580551,-13.964840536063042,3.704040457252032e-07
21834,0.002659376204775474,0.0002742454513172,-11.848692831656354,5.688848711092435e-06
21834,0.002659376204775474,0.0004140126915549,-11.835091006398146,5.041657306502238e-06
21834,0.002659376204775474,0.0003611577832033,-11.840884265994893,5.281807913253696e-06
21834,0.002659376204775474,8.805960626897956e-05,-11.858230923496244,6.611669049755009e-06
5020,6.470759129479723e-05,0.0001168458067762,-16.030526884098435,2.718393513585188e-09
5020,6.470759129479723e-05,0.0002416617233947,-5.343478267271378,3.131276486722984e-08
5020,6.470759129479723e-05,0.0002758932804896,-1.112189172011032,4.459939532068384e-08
5020,6.470759129479723e-05,0.0001574413618682,-13.37118907508679,8.599552204760504e-09
908,0.0013188594190103092,5.425554081757803e-05,-13.26028363095451,1.599222968740096e-06
908,0.0013188594190103092,0.0001112690785095,-13.25485808336813,1.4582744304708602e-06
908,0.0013188594190103092,2.2975504208637515e-05,-13.261672502733505,1.6793151206417064e-06
908,0.0013188594190103092,0.0001798221590114,-13.243385556147686,1.2974058796658226e-06
11559,0.0005572653264502427,0.0005713411404314,-13.933782702875371,1.9812853923214106e-10
11559,0.0005572653264502427,0.0004361117628693,-14.372486868736113,1.4678185968361537e-08
11559,0.0005572653264502427,0.0004443121874779,-14.349237875824976,1.2758411603705375e-08
11559,0.0005572653264502427,0.0002196899092653,-14.829522004241015,1.1395716228758813e-07
24879,0.0009447985277227868,0.0001722970140774,-13.89582116097537,5.967585885844136e-07
24879,0.0009447985277227868,0.0002368487523735,-13.86623370751384,5.011928844171056e-07
24879,0.0009447985277227868,0.0001157586939278,-13.914066039261868,6.873070460188193e-07
24879,0.0009447985277227868,0.0002530313918724,-13.857352729788317,4.785417702426475e-07
26522,0.0009048850566681748,0.0002960260757731,-13.908383253028354,3.707092586165892e-07
26522,0.0009048850566681748,0.0003625122332328,-13.85491137404252,2.941682796012603e-07
26522,0.0009048850566681748,0.0002192862433527,-13.956678516397924,4.7004573281958726e-07
26522,0.0009048850566681748,0.0001364397185058,-13.992670271539042,5.905082377434866e-07
4851,0.0023341872460160957,0.0002782600443491,-12.10597186016231,4.226836658554283e-06
4851,0.0023341872460160957,0.0004735614094481,-12.07902249060873,3.461928503704354e-06
4851,0.0023341872460160957,0.0004378505434208,-12.084996194877743,3.596092889609999e-06
4851,0.0023341872460160957,0.0001239123374229,-12.117364937394164,4.8853151715566604e-06
29823,0.0017055731712169524,0.0002861723144788,-12.719555766500815,2.0146987921090015e-06
29823,0.0017055731712169524,0.0003404448648968,-12.707865031499818,1.8635752927165282e-06
29823,0.0017055731712169524,0.0001795644899261,-12.736624013866596,2.3287024953750464e-06
29823,0.0017055731712169524,0.0002719430699635,-12.722285782074417,2.055295267219984e-06
30040,0.0007627447225967452,0.0003843567225286,-14.103246337093811,1.4317747859557065e-07
30040,0.0007627447225967452,0.0005120712016832,-13.906459026594593,6.28372140871936e-08
30040,0.0007627447225967452,0.0003282672382604,-14.171950562017049,1.887706843952391e-07
30040,0.0007627447225967452,0.0003580922233932,-14.136764275249215,1.6374364511167518e-07
31144,0.0012506880469659797,0.0002150140701785,-13.338567556499997,1.0726205861947928e-06
31144,0.0012506880469659797,0.0001427221080699,-13.355100678742808,1.2275885217538713e-06
31144,0.0012506880469659797,0.0002336807398827,-13.33321304456828,1.0343038626607844e-06
31144,0.0012506880469659797,0.0004026178915042,-13.264492252246677,7.192229885849673e-07
947,0.001400590035160319,0.0001770685755121,-13.12574025838221,1.4970047622197084e-06
947,0.001400590035160319,0.0002999868194665,-13.095847699421695,1.2113274383955751e-06
947,0.001400590035160319,0.0003957159737042,-13.061897220524786,1.0097718793873162e-06
947,0.001400590035160319,0.000287380065443,-13.099622470968242,1.2392364366780344e-06
23536,0.0007275724699503457,0.0002230781992246,-14.357586561914362,2.54514469195102e-07
23536,0.0007275724699503457,0.0002381402256209,-14.344463428710322,2.3954392178935823e-07
23536,0.0007275724699503457,0.0002597762399359,-14.324112640589064,2.1883331281572818e-07
23536,0.0007275724699503457,0.0001703542868477,-14.396772056369146,3.104921035802135e-07
10689,0.006123904569018316,0.0002706066344806,-10.18915813841916,3.42610967104635e-05
10689,0.006123904569018316,0.0004197971563042,-10.186411588026859,3.253684137578013e-05
10689,0.006123904569018316,0.0004198497518383,-10.186410410451431,3.253624135739455e-05
