time_id,AIC,BIC,converged,stationary,alpha,beta
23202,-22.180963846840427,-18.640712841329375,True,True,0.0,0.11163337727483742
17983,-10.901618069348238,-7.3613670638371875,True,False,0.9999999999999813,9.337644467618613e-15
16877,-18.797664224886823,-15.257413219375772,True,True,0.0,3.137166139670012e-08
27964,-22.62598349050137,-19.085732484990316,True,True,0.0,0.9821298940133582
12611,-21.246648012394225,-17.706397006883172,True,True,6.692802170532761e-14,0.9897815507965554
317,-8.457313122599604,-4.917062117088554,True,True,0.2100316013953056,0.0
319,-14.025602113129391,-10.48535110761834,True,True,1.2146046998171466e-12,4.769379731673733e-11
4797,-30.71851490044972,-27.178263894938667,True,True,2.0689967603420443e-15,0.0
21834,-25.819347129333437,-22.279096123822384,True,True,0.0,0.8508297291098907
7883,-21.37077489218841,-17.830523886677362,True,True,0.5470045654858359,0.0
19528,-43.19269346713139,-39.65244246162034,True,False,0.0,0.9999999999999893
273,-27.58266075081663,-24.042409745305577,True,True,3.1792455638924037e-16,6.812404146425923e-15
5020,-33.466115141693045,-29.925864136181993,True,True,3.887752367584466e-15,2.2153879020947012e-13
908,-14.077350912621888,-10.537099907110838,True,True,0.41782958275418036,0.0
6445,-4.538175914946976,-0.997924909435925,True,True,0.0,0.949345849904137
8587,-12.376929494594432,-8.836678489083381,True,False,0.0,1.0
11559,-23.483418184831287,-19.943167179320234,True,True,4.736622692246607e-10,0.9127009879013439
24879,-14.51780551630533,-10.97755451079428,True,True,0.0,0.9901948729904159
21148,-23.78693742700328,-20.246686421492228,True,False,4.143698303665059e-15,0.9999999999999809
26522,-21.36162240206,-17.821371396548948,True,True,0.899817803636748,1.0109804834407518e-12
4851,9.052326405361674,12.592577410872725,True,False,3.3649661520159027e-15,0.9999999999999952
17428,-6.695129202621214,-3.154878197110163,True,False,0.9999999999996798,6.149662127063856e-12
29823,-14.755480216186676,-11.215229210675625,True,True,2.7055748946356567e-16,0.6703947542274918
30040,-26.74213188826434,-23.201880882753287,True,True,0.0,0.8615243325221291
18495,-13.862393040000825,-10.322142034489774,True,True,0.0,1.6360604861565303e-13
30134,-18.497918273891447,-14.957667268380396,True,True,0.2530049459715547,2.37881844831859e-15
26973,-23.187074953619934,-19.64682394810888,True,True,1.9019376049298645e-12,0.9724071601229828
31144,-19.69165016572483,-16.151399160213778,True,True,0.36525446254224436,9.422237684305641e-15
18507,-22.773915395048213,-19.23366438953716,True,True,7.04217219291894e-16,0.9576008470851375
11325,-11.845320448036222,-8.305069442525172,True,True,0.0,0.4260509213046347
947,-20.53702735914679,-16.996776353635738,True,False,0.0,0.9999999999999992
16753,-24.91387122795929,-21.37362022244824,True,True,3.2153498285335586e-15,0.4127139107095549
23536,-27.347459084308625,-23.807208078797572,True,True,1.9518891871242712e-16,0.6847041929787899
25761,-13.748435057164372,-10.20818405165332,True,True,1.2953265993163928e-09,0.9732559863817494
10689,-19.212288603926226,-15.672037598415175,True,False,0.9654345955790185,0.03456540442098153
19499,-29.52907931393954,-25.988828308428488,True,True,0.0,0.6119587587172277
28992,-24.306986995935006,-20.766735990423953,True,False,1.3090759506295835e-15,0.9999999999999929
20268,-20.429177334316513,-16.88892632880546,True,True,0.0,0.9861801757744677
17193,-9.992954837471494,-6.452703831960443,True,False,1.53733141554713e-11,0.9999999997800982
9186,-7.10362810302059,-3.563377097509539,True,True,1.8154654708099443e-16,0.7448364409852583
13960,-19.95780257154402,-16.41755156603297,True,True,5.049985120572842e-13,0.932118107552677
7518,-7.884147482126394,-4.343896476615344,True,True,0.0,0.8936781955327145
11541,-13.370655185181594,-9.830404179670543,True,False,5.091725365759919e-17,0.9999999999999999
21239,-24.59532165515926,-21.055070649648208,True,True,1.2374036525192932e-13,0.8891821278950682
5101,-24.783440048564387,-21.243189043053334,True,False,0.99742648829224,0.002573511707759963
9988,-8.255200075054368,-4.714949069543318,True,True,3.15099008647064e-15,0.9446940542110145
15907,-12.912608051856434,-9.372357046345384,True,True,0.0,0.9753957289208791
1292,-12.848196829060655,-9.307945823549604,True,False,1.741048373662556e-14,0.9999999999998341
14809,-30.889676148250473,-27.34942514273942,True,False,1.191660033010954e-12,0.9999999999846552
28959,-26.127595237642673,-22.58734423213162,True,False,0.9677001295473509,0.03229987045301562
28401,-12.579403401898706,-9.039152396387655,True,True,0.0,0.6181101168084397
5975,-13.14516709405503,-9.604916088543979,True,True,0.0,0.5436604768149438
22042,-20.900910060572407,-17.360659055061355,True,False,0.0,1.0
29583,0.9079984882455321,4.448249493756583,True,True,0.0,1.040901836332254e-13
26613,-17.0431920182753,-13.502941012764248,True,False,1.5511127936044534e-15,1.0
18908,-21.850140720863802,-18.309889715352753,True,True,0.0,0.9435990614462915
20326,2.209537837525702,5.749788843036753,True,True,3.458932552770711e-14,0.9801641830727894
20064,-25.345636427077608,-21.805385421566555,True,True,4.012433516609934e-10,0.8257916538737695
12542,-16.341022530336016,-12.800771524824965,True,True,2.6487785973046428e-11,0.7252402087428499
11962,-11.147779447864298,-7.607528442353248,True,False,0.0,0.9999997530319322
9190,-9.486498763576716,-5.946247758065665,True,True,0.0,0.9383860444821482
29649,-15.895868163359022,-12.355617157847972,True,True,1.5092827935809137e-11,0.959182077125453
24014,-8.646611829516665,-5.106360824005614,True,True,0.0,0.987681948373546
24473,-14.627249522909132,-11.086998517398081,True,False,0.0,1.0
16560,-11.781366748084523,-8.241115742573472,True,True,1.2296301886939689e-14,0.7098428578812905
20972,-16.054820390466464,-12.514569384955413,True,True,0.06349934327736306,4.032586209632391e-12
27313,-25.790036468539647,-22.249785463028594,True,True,6.832278308082021e-13,0.91448961059017
30597,-14.92882739244265,-11.388576386931598,True,False,0.0,1.0
6274,-10.725962263107604,-7.185711257596553,True,False,2.0656070653015423e-15,0.9999999999999993
17785,-4.405684483722325,-0.8654334782112745,True,False,0.0,1.0
6102,-19.04618068051769,-15.505929675006639,True,True,0.5185185701350763,4.857772369660299e-15
22884,11.779611201297804,15.319862206808855,True,False,1.999556086165188e-15,0.999999999999999
25331,-3.9433133612264495,-0.4030623557153987,True,False,8.350199224180441e-15,1.0
20063,-7.544800492560654,-4.004549487049603,True,True,2.2105057573208162e-15,0.5577503351188237
20382,-25.711506271649696,-22.171255266138644,True,False,4.943998025242301e-14,0.9999999999984707
2479,-21.613253240237686,-18.073002234726637,True,True,0.0,0.9108109870761086
29824,-3.2941929949646234,0.2460580105464274,True,True,4.495443877133864e-14,0.7536922613901934
19385,-5.984346274898705,-2.4440952693876543,True,True,0.0,0.32902056205436864
4361,-9.04160965221482,-5.501358646703769,True,True,0.0,3.744471583954528e-13
18932,-13.769476562328961,-10.22922555681791,True,True,0.36490900553640576,0.0
11143,-20.88210131889221,-17.34185031338116,True,True,0.0,0.9077261508946076
11318,-15.477733510765162,-11.937482505254112,True,False,0.0,1.0
19493,-16.672247409802885,-13.131996404291835,True,False,7.607715264007773e-15,1.0
7014,-7.236128143840123,-3.695877138329072,True,True,6.49104574689416e-14,0.7691487730959798
4661,-13.955610447476253,-10.415359441965203,True,False,0.21879769584276068,0.7812023041572392
2125,-16.26492218041838,-12.72467117490733,True,True,1.5847401584381171e-13,0.873757053916566
753,-25.735380712873848,-22.195129707362796,True,False,1.0,0.0
14088,-25.719079887808483,-22.17882888229743,True,False,0.0,1.0
11874,-24.828004397546053,-21.287753392035,True,True,5.349230954449606e-10,0.982942749559796
14326,-8.960005615601052,-5.419754610090001,True,True,0.6489524497662237,0.29508679743962
7444,5.3577988989877845,8.898049904498835,True,True,0.0,0.8148878189324926
17676,-16.91588617191329,-13.375635166402239,True,True,0.622277749288924,0.11614235488066849
3957,-14.098105757003754,-10.557854751492703,True,True,0.0,0.7938376670939289
12633,-18.761005846059277,-15.220754840548226,True,True,0.0,0.7130530222320077
18316,-24.048943539683158,-20.508692534172106,True,False,0.9967795559414613,0.003220446009943587
4071,-35.921644452513625,-32.38139344700257,True,False,0.0,0.9999999997311135
7251,-14.017978766735151,-10.4777277612241,True,True,0.0,0.9396107353299475
27868,-9.558710319837434,-6.018459314326384,True,True,0.0,0.9242524906566584
7194,12.318737205145842,15.858988210656893,True,False,0.0,1.0
22498,-15.848572721150987,-12.308321715639936,True,False,1.0,0.0
21445,-6.118992014914596,-2.5787410094035454,True,True,0.0,0.9742139107813278
13321,-25.80375144422318,-22.26350043871213,True,True,0.0,0.8325517319775516
123,-2.0711039071256607,1.46914709838539,True,False,0.7510063168879824,0.248993700877353
29746,-18.899381350082315,-15.359130344571264,True,True,0.4770184705382937,0.26304651216268493
18836,-41.48780562879439,-37.94755462328334,True,False,1.2329756091530601e-14,0.9999999999999657
22447,-3.1147338937803344,0.4255171117307164,True,True,0.0,4.961268000175278e-12
13586,-3.349058138481265,0.19119286702978577,True,True,0.5525384697638903,0.0
13729,-22.200153095918672,-18.65990209040762,True,True,0.0,0.6965769321654058
9311,-21.90812794708333,-18.367876941572277,True,True,0.0,0.9829281904700693
3721,-14.269521286631502,-10.729270281120451,True,False,2.0099658523212686e-14,0.9999999999997037
14361,-39.053518152745816,-35.513267147234764,True,True,0.6464201873546568,2.146503995151957e-13
7270,-16.917318062673456,-13.377067057162405,True,False,0.9999989428822808,2.9433981683125785e-07
12299,-10.033650678893554,-6.493399673382504,True,True,0.0,0.891725874968729
6895,-18.5681347706819,-15.02788376517085,True,True,2.4760386767177657e-15,0.9747896795170553
18600,-15.802804334129661,-12.26255332861861,True,True,0.0,0.9464791963734693
25474,-21.793440594225423,-18.25318958871437,True,True,2.369768837602377e-15,0.7524275433949431
8708,-13.421265434563018,-9.881014429051968,True,True,1.212098330677338e-16,0.0
21555,1.5418895667606414,5.082140572271692,True,True,0.0,0.9303387326252952
10709,-29.994990058053084,-26.45473905254203,True,False,1.7143047167587735e-15,0.9999999999999961
2199,-20.84916864888267,-17.308917643371622,True,True,0.0,0.8014005832259168
18629,-11.523841448333883,-7.983590442822832,True,False,0.0,1.0
2259,-21.02795574501744,-17.48770473950639,True,True,0.7724547826716229,0.0
24171,-17.393304192713945,-13.853053187202894,True,True,1.7713578222678736e-10,0.8508542458370599
5686,-17.05316467239764,-13.512913666886588,True,True,1.9438869475429458e-16,0.7217890149798316
12546,-24.192182470935307,-20.651931465424255,True,False,0.9726712442540971,0.027328755760179235
11641,-20.108191794892534,-16.56794078938148,True,True,3.463265906947111e-13,0.0
24590,-24.928629360523963,-21.38837835501291,True,True,3.07951625397709e-11,0.968335441999877
31733,-24.426174963384454,-20.885923957873402,True,True,0.0,0.9665692581946934
17010,-27.729312637506574,-24.18906163199552,True,True,0.0,0.977396134157763
29228,-13.895670826578765,-10.355419821067715,True,False,0.9999999999999999,0.0
2657,-13.452054023786925,-9.911803018275874,True,True,0.0,0.9779367154349919
25583,-10.65324962495135,-7.112998619440299,True,True,1.3584683612498813e-15,0.4093946661378301
15048,-18.97103591337887,-15.43078490786782,True,False,0.8431011008843095,0.15689889911569047
14572,-23.242224209546208,-19.701973204035156,True,False,0.0,0.9999999999999999
11844,2.4880611444329954,6.028312149944046,True,False,0.0,1.0
19389,-10.311668500376712,-6.771417494865661,True,True,0.7609762062713945,0.13241051859105474
8753,-14.961880406948815,-11.421629401437764,True,False,1.0,0.0
3922,-29.751845536407814,-26.21159453089676,True,True,0.25500875571879617,0.0
13531,-30.835138608251803,-27.29488760274075,True,False,3.7660134179720294e-14,0.9999999999993864
21074,-18.29808299960103,-14.757831994089978,True,False,2.1281279426461563e-15,0.9999999999999992
4264,-7.177295624811514,-3.637044619300463,True,True,0.39565248272701276,0.01407276962929926
1247,-28.680575001082623,-25.14032399557157,True,True,0.0,0.6340663039916713
1000,-24.098391791450695,-20.558140785939642,True,True,7.593011556416569e-11,0.9348377390421015
10321,-19.87257398497554,-16.332322979464486,True,True,0.0,0.9721992139172326
4209,-18.256367207738336,-14.716116202227285,True,False,0.0,1.0
15163,-13.84601527042329,-10.30576426491224,True,True,0.0,0.9311482642887686
16288,-21.700898868207442,-18.160647862696393,True,False,0.9999999999999909,0.0
8659,-23.089735027246803,-19.54948402173575,True,False,6.221304284749646e-14,0.9999999999996924
32046,-7.606026848646767,-4.065775843135716,True,False,4.2824244284916724e-14,0.9999999999999608
25924,-23.49513526166355,-19.954884256152496,True,False,0.0,1.0
20715,-15.637265948059628,-12.097014942548578,True,False,1.0,0.0
28880,-5.457976729748227,-1.917725724237176,True,True,4.679560173309745e-17,0.6235560597097848
12676,-11.064165722435273,-7.523914716924223,True,True,0.0,0.9685178209285354
19240,-5.638096511839251,-2.0978455063282,True,False,1.0,1.263143954361496e-17
20881,-4.627847081051483,-1.0875960755404321,True,True,0.0,0.6280883400225012
3987,-26.929211950750577,-23.388960945239525,True,False,0.0,0.9999999999999986
12428,-15.163852501431169,-11.623601495920118,True,True,8.193758738357123e-16,0.7129058344834015
12061,-18.746902611909114,-15.206651606398063,True,True,0.0,0.6895959077253675
32767,-31.25207998195409,-27.711828976443037,True,False,0.0,0.9999999999999853
29246,-19.023028478268095,-15.482777472757045,True,False,0.9999999997691638,8.675606424240282e-11
27890,-15.123758761695598,-11.583507756184547,True,False,1.0,7.054228443028252e-09
6693,-16.42035071734133,-12.880099711830278,True,True,0.0,0.9262779011135053
20944,-24.308597745324235,-20.768346739813182,True,True,0.0,0.5851771126823762
