time_id,AIC,BIC,converged,stationary,alpha,beta,model
2946,79.91876502197509,84.87511642969056,True,True,0.0,0.9569909952299603,"GJR-GARCH(1,1,1)-t"
19725,75.08210685665934,80.03845826437481,True,False,1.0,0.0,"GJR-GARCH(1,1,1)-t"
16839,71.09291373880177,76.04926514651724,True,False,0.8475782974427318,0.16680705970175252,"GJR-GARCH(1,1,1)-t"
30128,91.8261811964361,96.78253260415157,True,False,0.6893864528560378,0.6553067735719812,"GJR-GARCH(1,1,1)-t"
2956,84.23496444964455,89.19131585736002,True,False,1.0,0.49999999999768086,"GJR-GARCH(1,1,1)-t"
13851,77.65458973173924,82.6109411394547,True,True,0.6166570323221228,1.391065584004918e-16,"GJR-GARCH(1,1,1)-t"
7564,79.28163133866711,84.23798274638258,True,True,0.0,0.6886910731098058,"GJR-GARCH(1,1,1)-t"
20271,96.64683228924413,101.6031836969596,True,True,2.6313526688482944e-16,0.0,"GJR-GARCH(1,1,1)-t"
18231,62.68444722697068,67.64079863468615,True,True,3.1066270800272955e-14,0.9752906016628531,"GJR-GARCH(1,1,1)-t"
11686,59.88298499189868,64.83933639961415,True,True,3.5122821106791506e-12,0.9857018712870145,"GJR-GARCH(1,1,1)-t"
13735,78.64714696850416,83.60349837621963,True,True,0.4797557912696833,8.838940890314031e-18,"GJR-GARCH(1,1,1)-t"
6144,63.996198372626864,68.95254978034234,True,True,0.0,0.9498515403510249,"GJR-GARCH(1,1,1)-t"
1816,71.66481343855654,76.62116484627201,True,True,0.0,0.47604125553306764,"GJR-GARCH(1,1,1)-t"
11700,80.2614604383408,85.21781184605628,True,True,0.0,0.9474224042145135,"GJR-GARCH(1,1,1)-t"
29106,53.41992985241595,58.37628126013142,True,False,0.5280679686242773,0.6625936393595288,"GJR-GARCH(1,1,1)-t"
6398,69.79696634790665,74.7533177556221,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
9936,69.05209228058244,74.00844368829792,True,True,0.2532742864591129,0.0,"GJR-GARCH(1,1,1)-t"
3626,55.058394539743,60.014745947458465,True,False,0.9999999999999997,0.4999999999999996,"GJR-GARCH(1,1,1)-t"
19639,87.01322152048051,91.96957292819599,True,True,5.6091417902268985e-18,3.547077841444859e-15,"GJR-GARCH(1,1,1)-t"
31170,74.5284847568161,79.48483616453157,True,False,5.546628743641665e-15,0.9999999999999926,"GJR-GARCH(1,1,1)-t"
12981,76.3529426904229,81.30929409813838,True,True,4.80082205064047e-09,0.9887217065776444,"GJR-GARCH(1,1,1)-t"
12998,75.1084315861192,80.06478299383467,True,True,0.0,0.9979757068071352,"GJR-GARCH(1,1,1)-t"
