time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
146,0,0.003969301261848109,0.006203525290187,-3.96628930227881,4.991757008806862e-06,"GJR-GARCH(1,1,1)-t",62
146,3,0.003969301261848109,0.00632527588352,-3.935616247929614,5.550616417962011e-06,"GJR-GARCH(1,1,1)-t",62
310,0,0.002133376936714256,0.0046496484805454,-3.970570959692363,6.331622482294368e-06,"GJR-GARCH(1,1,1)-t",62
427,0,0.0034740788669003577,0.0062879064469981,-3.852476657243842,7.917625650518717e-06,"GJR-GARCH(1,1,1)-t",62
427,1,0.0034740788669003577,0.0060784734483363,-3.912761125929108,6.782871135812899e-06,"GJR-GARCH(1,1,1)-t",62
427,2,0.0034740788669003577,0.0063367408344424,-3.838419870016133,8.194833540411677e-06,"GJR-GARCH(1,1,1)-t",62
8647,0,0.001233620413565556,0.0036225882851973,-3.7612517967783248,5.707167491688704e-06,"GJR-GARCH(1,1,1)-t",62
9248,1,0.0024766415538924605,0.0052578695175209,-3.877868202071991,7.735228985668798e-06,"GJR-GARCH(1,1,1)-t",62
9285,2,0.0013487160864716983,0.0041810485895825,-3.5085808906688434,8.022107408177896e-06,"GJR-GARCH(1,1,1)-t",62
1291,2,0.003266447287128819,0.0058681760565972,-3.927551268116246,6.7689925898794565e-06,"GJR-GARCH(1,1,1)-t",62
17791,0,0.002276196947321656,0.0063737517763191,-3.2850733602656987,1.6789955576640268e-05,"GJR-GARCH(1,1,1)-t",62
25993,1,0.0014762428784497834,0.0040839406619081,-3.7518127701661173,6.800087729853416e-06,"GJR-GARCH(1,1,1)-t",62
9737,3,0.0016075851218333745,0.0040160105964575,-3.934858574466134,5.800513266818445e-06,"GJR-GARCH(1,1,1)-t",62
9889,3,0.0012611097135673012,0.0040430518097699,-3.469815501457081,7.73920182662411e-06,"GJR-GARCH(1,1,1)-t",62
26488,1,0.00041120191780862856,0.0016298080388228,-3.832903715055387,1.4850008781732055e-06,"GJR-GARCH(1,1,1)-t",62
18565,3,0.002089443693593207,0.0061037886106731,-3.2496068394975137,1.6114965113285176e-05,"GJR-GARCH(1,1,1)-t",62
27208,0,0.0008371670412200607,0.0026215508726412,-3.954031989099344,3.1840256578371855e-06,"GJR-GARCH(1,1,1)-t",62
19512,2,0.0020286972974431555,0.0063695431289637,-3.0606406038738885,1.884294253302929e-05,"GJR-GARCH(1,1,1)-t",62
19580,2,0.0019332516049260077,0.0056976310680546,-3.3013767850030424,1.4170552742424309e-05,"GJR-GARCH(1,1,1)-t",62
19580,3,0.0019332516049260077,0.0050443084294451,-3.6393165735669344,9.678674565386818e-06,"GJR-GARCH(1,1,1)-t",62
19639,0,0.004106681890989509,0.0079068671424573,-3.569773547608279,1.4441407945473313e-05,"GJR-GARCH(1,1,1)-t",62
19639,2,0.004106681890989509,0.0089731422782693,-3.31012959073119,2.3682436700963373e-05,"GJR-GARCH(1,1,1)-t",62
19660,1,0.0014441025919130785,0.0050680816669985,-3.030764686786325,1.3133224336656988e-05,"GJR-GARCH(1,1,1)-t",62
3373,1,0.0024404207266756173,0.0050924337824579,-3.9288816080552045,7.033173248039681e-06,"GJR-GARCH(1,1,1)-t",62
19845,0,0.0003016396346492543,0.001262379011104,-3.9212206927525424,9.230201494706536e-07,"GJR-GARCH(1,1,1)-t",62
