time_id,pred_RV,actual,QLIKE,MSE
2946,0.032383386114713524,0.0057974300372984,-6.828169635845695,0.0007068130605502462
2946,0.032383386114713524,0.0067317573692433,-6.817006725348659,0.0006580060572954343
2946,0.032383386114713524,0.0047265539242845,-6.8389163300857705,0.000764900366809551
2946,0.032383386114713524,0.0047866793225162,-6.838370896854113,0.0007615782257745099
16839,0.04039981094833417,0.0051955775959352,-6.401321356263735,0.0012393380459301603
16839,0.04039981094833417,0.0045828859258673,-6.404992098848842,0.0012828521180650132
16839,0.04039981094833417,0.0054145546887646,-6.399897845292475,0.0012239681555477515
16839,0.04039981094833417,0.0067899475157204,-6.389613227430478,0.001129622919958948
30128,0.03670230851468556,0.0078699594514929,-6.563852384296383,0.0008313043525017866
30128,0.03670230851468556,0.0040905500346665,-6.597409672485649,0.0010635267911590952
30128,0.03670230851468556,0.0029408248272686,-6.603411002953719,0.0011398377807757213
30128,0.03670230851468556,0.0040373340040292,-6.597730767242025,0.0010670005597818299
2956,0.03700773914606942,0.0038938540506753,-6.582185765922085,0.0010965293861109648
2956,0.03700773914606942,0.006534042316898,-6.562083431455882,0.0009286461984362521
2956,0.03700773914606942,0.0037322443887343,-6.58308564596474,0.001107258551345437
2956,0.03700773914606942,0.0063539168036172,-6.563778449292914,0.0009396568242026227
13851,0.037742000175687684,0.0060905372260369,-6.527922260074152,0.0010018151068531165
13851,0.037742000175687684,0.0106025630437549,-6.4750462406536,0.0007365490478381321
13851,0.037742000175687684,0.0050819273461307,-6.535833096043881,0.0010666803572319664
13851,0.037742000175687684,0.0039557869489771,-6.542978081042476,0.0011415082042007532
7564,0.029499212830474516,0.0027839660444298,-7.037876900616121,0.0007137044108392726
7564,0.029499212830474516,0.0046964334452699,-7.021437045775172,0.0006151778652311311
7564,0.029499212830474516,0.0011017240023654,-7.045388558206956,0.000806417371742582
7564,0.029499212830474516,0.0027239956378173,-7.038256483874313,0.0007169122557139666
20271,0.03921149181723978,0.0045377347052494,-6.464178647098206,0.001202269432261303
20271,0.03921149181723978,0.0064940784773928,-6.4501419366986,0.0010704291356503969
20271,0.03921149181723978,0.0122752541290842,-6.379568987896683,0.0007255609007928128
20271,0.03921149181723978,0.0171576994273283,-6.2861049584865265,0.0004863697587773174
18231,0.024075920050382286,0.0042175170751849,-7.422399672677906,0.00039435616872532836
18231,0.024075920050382286,0.0025719761619878,-7.441674045700757,0.0004624196027552186
18231,0.024075920050382286,0.0043269336423707,-7.420786794932858,0.00039002246414382636
18231,0.024075920050382286,0.0030846656886619,-7.436670851701192,0.0004406327596784452
11686,0.018754828458552825,0.0051502141588409,-7.877198874996468,0.00018508553024392622
11686,0.018754828458552825,0.0057284725752051,-7.859314562864909,0.00016968594759962787
11686,0.018754828458552825,0.0035829851583498,-7.916110524295139,0.00023018482912591542
11686,0.018754828458552825,0.0050001787794321,-7.881528500600833,0.00018919038779533588
6144,0.02799587537615154,0.0047450805179249,-7.1226685935457414,0.0005405994615393384
6144,0.02799587537615154,0.0061143241101786,-7.10369722636951,0.000478802285805402
6144,0.02799587537615154,0.0081551366005533,-7.066541773379401,0.0003936549151615276
6144,0.02799587537615154,0.0039614537596846,-7.131373547301265,0.0005776534224380933
1816,0.031744610325677686,0.0026099840895672,-6.8933048140082205,0.0008488264459178574
1816,0.031744610325677686,0.003497347562476,-6.887926909933957,0.0007979078536133605
1816,0.031744610325677686,0.0015011323491937,-6.897828508417353,0.0009146679601140719
1816,0.031744610325677686,0.0023494496523988,-6.894587018304609,0.0008640754710078817
11700,0.023684271858925722,0.0042535273623859,-7.453634557374929,0.0003775538316898126
11700,0.023684271858925722,0.0052865213632935,-7.436066314883867,0.0003384772232995356
11700,0.023684271858925722,0.0045495844637806,-7.448988424494236,0.00036613626170992563
11700,0.023684271858925722,0.0019448549206548,-7.479145153171421,0.00047260224881598076
29106,0.01939906309218968,0.002730044914875,-7.865255869453751,0.00027785616699564723
29106,0.01939906309218968,0.0042629346075427,-7.836771169479214,0.0002291023855037417
29106,0.01939906309218968,0.0045629195522286,-7.829735673889229,0.0002201111551383289
29106,0.01939906309218968,0.0023002842078659,-7.871000493281821,0.00029236823933499674
12981,0.028675308606968656,0.0071270697920555,-7.04166369357488,0.0004643265960245299
12981,0.028675308606968656,0.0025783084806743,-7.095353200368557,0.0006810534155918076
12981,0.028675308606968656,0.0043118035211331,-7.080827647077441,0.000593580380067535
12981,0.028675308606968656,0.0043337933593845,-7.080596440164229,0.0005925093645483719
24143,0.04146034046856377,0.0065186497402644,-6.341315857585885,0.0012209217509521221
24143,0.04146034046856377,0.0048125535247266,-6.352562265239282,0.0013430602878808822
24143,0.04146034046856377,0.0049545179820748,-6.35175562800395,0.0013326750754150435
24143,0.04146034046856377,0.0030432875791246,-6.36064801098053,0.0014758699527099664
25148,0.02069279211405301,0.0020677303675689,-7.7459546570840185,0.00034689292506034583
25148,0.02069279211405301,0.0040482239195425,-7.71766683746451,0.0002770416503817109
